array,site,array_year,array_visit,lat,long,easting_12n,northing_12n,start_date,end_date,camera_failure_details,deployment_id,buffer_dist,pct_betu_pap,pct_lari_lar,lc_broadleaf,lc_coniferous,lc_herbs,lc_mixedwood,lc_shrubs,lc_water,lc_wetland,lc_wetland_treed,pct_pice_gla,pct_pice_mar,pct_pinu_ban,pct_popu_tre,cfi,cfi_with_harvest,cfi_with_vegedges,harvest_0_10,harvest_0_15,harvest_10_20,harvest_10_25,harvest_20_30,harvest_30_40,harvest_gt_15,harvest_gt_25,harvest_gt_40,harvest_total,landfill,osm_industrial,pipe_trans,railways,roads,seismic_lines_3D,seismic_lines_conventional,seismic_total,trails,veg_edges,wells_active,wells_inactive,wells_total,fire_0_15,fire_gt_15,fire_0_10,fire_10_25,fire_gt_25,fire_10_20,fire_20_30,fire_30_40,fire_gt_40,fire_total,ndvi,first_snow_day_year_n-3,first_snow_day_year_n-2,first_snow_day_year_n-1,first_snow_day_year_n,last_snow_day_year_n-3,last_snow_day_year_n-2,last_snow_day_year_n-1,last_snow_day_year_n,mean_swe_year_n-3,mean_swe_year_n-2,mean_swe_year_n-1,mean_swe_year_n,peak_swe_year_n-3,peak_swe_year_n-2,peak_swe_year_n-1,peak_swe_year_n,snow_cover_days_year_n-3,snow_cover_days_year_n-2,snow_cover_days_year_n-1,snow_cover_days_year_n,mean_winter_temp_year_n-3,mean_winter_temp_year_n-2,mean_winter_temp_year_n-1,mean_winter_temp_year_n,extreme_cold_days_year_n-3,extreme_cold_days_year_n-2,extreme_cold_days_year_n-1,extreme_cold_days_year_n,cold_degree_days_year_n-3,cold_degree_days_year_n-2,cold_degree_days_year_n-1,cold_degree_days_year_n,freeze_thaw_events_year_n-3,freeze_thaw_events_year_n-2,freeze_thaw_events_year_n-1,freeze_thaw_events_year_n
LU2,LU2_3,2021,LU2_2021,54.87192,-111.48897,468621.87804954505,6080648.465078816,2021-07-15,2022-02-06,NA,NA,2500,0,0,0.4951479863093362,0.3527885869644639,0.0425888123921078,0.02754343754950657,4.704024696536486e-5,0.013002201971937761,0.01546853962005026,0.05340555715330266,0.03051964770918025,0.29755755762862607,0.00621409813282808,0.6504677402287934,0.014753233940211387,0.021270950022152218,0.021270950022152218,0,0,0.20268146566328882,0.20268146566328882,0.00431274189248559,0,0.26432233426764595,0.06164086860435713,0.057328126711871534,0.26432233426764595,0,0,0,0,0.00345266170354897,0,0.00908049250163376,0.00908049250163376,0.0018526893905119798,0.00651771608194083,0,3.6739034451667766e-4,3.6739034451667766e-4,0,0.1914886519758469,0,0,0.1914886519758469,0,0,0,0.1914886519758469,0.1914886519758469,0.7695300857843138,NA,307,305,320,NA,120,120,120,NA,25.585580110497236,41.838729281767954,54.4,NA,61.27,74.98,100.25,NA,176,175,166,NA,-9.09450276243094,-7.237569060773481,-9.560469613259668,NA,48,36,52,NA,2572.88,2287.05,2684.7,NA,46,71,59
LU2,LU2_3,2021,LU2_2021,54.87192,-111.48897,468621.87804954505,6080648.465078816,2021-07-15,2022-02-06,NA,NA,2750,0,0,0.4960135473548839,0.35696279552689986,0.04167569318543979,0.02926134204904896,3.892911117351435e-5,0.01102572945315493,0.01388310378435048,0.05113241917697886,0.03007708910074962,0.299858608830777,0.0052083987726853,0.6508015140865246,0.013661663148582612,0.01960346402545902,0.01960346402545902,0,0,0.20600111915522457,0.20600111915522457,0.00356424949792227,7.31228940321781e-4,0.2671006406287959,0.06109952147357136,0.05680404303532731,0.2671006406287959,0,0,0,0,0.00315229418051549,0,0.00843842754125653,0.00843842754125653,0.0017673130429124867,0.00594180087687641,0,3.0362838389810657e-4,3.0362838389810657e-4,0,0.19803176878353967,0,0,0.19803176878353967,0,0,0,0.19803176878353967,0.19803176878353967,0.7706209077380952,NA,307,305,320,NA,120,120,120,NA,25.585580110497236,41.838729281767954,54.4,NA,61.27,74.98,100.25,NA,176,175,166,NA,-9.09450276243094,-7.237569060773481,-9.560469613259668,NA,48,36,52,NA,2572.88,2287.05,2684.7,NA,46,71,59
LU2,LU2_3,2021,LU2_2021,54.87192,-111.48897,468621.87804954505,6080648.465078816,2021-07-15,2022-02-06,NA,NA,3000,0,0,0.4956485109381233,0.3586365927161676,0.0404534219503642,0.03125629014406737,3.271126702774191e-5,0.01039707553427464,0.01221314430098146,0.05135060815394864,0.0311857997428628,0.2998558919318149,0.00446855049969187,0.6512941342943324,0.01312115353694298,0.018588790980949288,0.018588790980949288,0,0,0.20251462719551908,0.20251462719551908,0.00299495964755962,0.00107932013512283,0.2649389966062381,0.062424369410719,0.058350089628036554,0.2649389966062381,0,0,0,0,0.00290107688445422,0,0.00790335380354451,0.00790335380354451,0.0017787832530581293,0.00546763744400631,0,5.379395958861196e-4,5.379395958861196e-4,0,0.2177195516012081,0,0,0.2177195516012081,0,0,0,0.2177195516012081,0.2177195516012081,0.7704966836734697,NA,307,305,320,NA,120,120,120,NA,25.585580110497236,41.838729281767954,54.4,NA,61.27,74.98,100.25,NA,176,175,166,NA,-9.09450276243094,-7.237569060773481,-9.560469613259668,NA,48,36,52,NA,2572.88,2287.05,2684.7,NA,46,71,59
LU2,LU2_3,2021,LU2_2021,54.87192,-111.48897,468621.87804954505,6080648.465078816,2021-07-15,2022-02-06,NA,NA,3250,0,2.813813530203629e-5,0.4923978910860186,0.36280522149581873,0.03877934029193496,0.03273468933767734,2.7872322201153507e-5,0.00988949796020842,0.01071170855103957,0.05263563875609321,0.03288855683173476,0.30342153853027676,0.00381034972152776,0.6473850541438283,0.01313393952598193,0.01815363339086969,0.01815363339086969,0,0,0.201164442891042,0.201164442891042,0.0025519182795775,0.00202562746129007,0.2605839872994236,0.05941954440838163,0.05484199866751406,0.2605839872994236,0,0,0,0,0.00269540959526174,0,0.00800872228239547,0.00800872228239547,0.0018350991287830612,0.00501969386488776,0,5.947085195416586e-4,5.947085195416586e-4,0,0.2393558674772886,0,0,0.2393558674772886,0,0,0,0.2393558674772886,0.2393558674772886,0.7701301364942525,NA,307,305,320,NA,120,120,120,NA,25.585580110497236,41.838729281767954,54.4,NA,61.27,74.98,100.25,NA,176,175,166,NA,-9.09450276243094,-7.237569060773481,-9.560469613259668,NA,48,36,52,NA,2572.88,2287.05,2684.7,NA,46,71,59
LU2,LU2_3,2021,LU2_2021,54.87192,-111.48897,468621.87804954505,6080648.465078816,2021-07-15,2022-02-06,NA,NA,3500,0,2.4294670928867217e-5,0.48978816063776853,0.3663880159133749,0.03667627284932789,0.03575211466644135,2.4032767612218858e-5,0.00858215851244999,0.00964891728959148,0.05311414435944932,0.03383895690568159,0.30605394676247116,0.00338939680637715,0.6448752200831427,0.013099174169355705,0.017787242905436783,0.017787242905436783,0,0,0.19535617407529335,0.19535617407529335,0.0022003785165745,0.00316604941168489,0.25052184079145967,0.05516566671616634,0.04979923878790695,0.25052184079145967,0,0,0,0,0.00251774124999827,0,0.00817115547158034,0.00817115547158034,0.001807276979536275,0.00468806873608108,0,6.030004682408185e-4,6.030004682408185e-4,0,0.2611267971973985,0,0,0.2611267971973985,0,0,0,0.2611267971973985,0.2611267971973985,0.7696971177944855,NA,307,305,320,NA,120,120,120,NA,25.585580110497236,41.838729281767954,54.4,NA,61.27,74.98,100.25,NA,176,175,166,NA,-9.09450276243094,-7.237569060773481,-9.560469613259668,NA,48,36,52,NA,2572.88,2287.05,2684.7,NA,46,71,59
LU2,LU2_3,2021,LU2_2021,54.87192,-111.48897,468621.87804954505,6080648.465078816,2021-07-15,2022-02-06,NA,NA,3750,0,2.1163357786923953e-5,0.48486858614730494,0.36958292074954546,0.03477876646485455,0.04002078697260271,2.0935210897754716e-5,0.00749402461294504,0.00916405816566995,0.05403781312418752,0.03613193713950433,0.30450258550578657,0.00377939457563891,0.6443461690066536,0.013281056952505643,0.017862368233910932,0.017862368233910932,0,0,0.18847486595353574,0.18847486595353574,0.00191677417443819,0.003471205990160445,0.23877982603059347,0.05030496007705773,0.0449169799124591,0.23877982603059347,0,0,0,0,0.0025621257687215267,0,0.00842433481557784,0.00842433481557784,0.0017693159603165089,0.00458131128140529,0,5.252804078897687e-4,5.252804078897687e-4,0,0.2795621738677711,0,0,0.2795621738677711,0,0,0,0.2795621738677711,0.2795621738677711,0.7692354437229427,NA,307,305,320,NA,120,120,120,NA,25.585580110497236,41.838729281767954,54.4,NA,61.27,74.98,100.25,NA,176,175,166,NA,-9.09450276243094,-7.237569060773481,-9.560469613259668,NA,48,36,52,NA,2572.88,2287.05,2684.7,NA,46,71,59
LU2,LU2_3,2021,LU2_2021,54.87192,-111.48897,468621.87804954505,6080648.465078816,2021-07-15,2022-02-06,NA,NA,4000,0,1.9585492786390127e-5,0.48331782208448376,0.36743285076703897,0.03429568326434207,0.0437400708610931,2.9760984349632153e-5,0.00679252059366011,0.00968598262160218,0.05446010110734767,0.03718776527589344,0.2987971342193801,0.00399152538828875,0.6491427120299953,0.013628559718563856,0.018556008855901078,0.018556008855901078,0,0,0.18232153798188214,0.18232153798188214,0.00168466480175236,0.003264182320828558,0.2287057282505828,0.046384190268700665,0.04143534314611975,0.2287057282505828,0,0,0,0,0.0029791752540669824,0,0.00816769606202542,0.00816769606202542,0.0016659776496451618,0.00492744913733722,0,8.157107528262916e-4,8.157107528262916e-4,0,0.2937223891973352,0,0,0.2937223891973352,0,0,0,0.2937223891973352,0.2937223891973352,0.7680744285714282,NA,307,305,320,NA,120,120,120,NA,25.585580110497236,41.838729281767954,54.4,NA,61.27,74.98,100.25,NA,176,175,166,NA,-9.09450276243094,-7.237569060773481,-9.560469613259668,NA,48,36,52,NA,2572.88,2287.05,2684.7,NA,46,71,59
LU2,LU2_3,2021,LU2_2021,54.87192,-111.48897,468621.87804954505,6080648.465078816,2021-07-15,2022-02-06,NA,NA,4250,0,3.8417706518882144e-5,0.4810787937325071,0.3621402129622251,0.03462124834978457,0.0454722464018349,4.1605250984677817e-5,0.01017931430383467,0.01107270210754868,0.05514638291480268,0.03669124970105743,0.29719542215176264,0.00419048027052816,0.6512244026475869,0.013258867298531332,0.018000960762547133,0.018000960762547133,0,0,0.17408933090161843,0.17408933090161843,0.00149229823269409,0.0028914556198342063,0.21670717681785762,0.04261784591623917,0.03823409206371087,0.21670717681785762,0,4.641529939714225e-5,0,0,0.002970137840565948,0,0.0079429358587998,0.0079429358587998,0.0015768109893064194,0.0047420934640158,0,7.225673104620228e-4,7.225673104620228e-4,0,0.30360209748878697,0,0,0.30360209748878697,0,0,0,0.30360209748878697,0.30360209748878697,0.7660435860829105,NA,307,305,320,NA,120,120,120,NA,25.585580110497236,41.838729281767954,54.4,NA,61.27,74.98,100.25,NA,176,175,166,NA,-9.09450276243094,-7.237569060773481,-9.560469613259668,NA,48,36,52,NA,2572.88,2287.05,2684.7,NA,46,71,59
LU2,LU2_3,2021,LU2_2021,54.87192,-111.48897,468621.87804954505,6080648.465078816,2021-07-15,2022-02-06,NA,NA,4500,0,3.426764562949606e-5,0.4792583408803069,0.3556730388884842,0.03356298914704433,0.04684183230496734,4.083204621501132e-5,0.01666639842103548,0.01258814749176443,0.05512490757228967,0.03656512731600753,0.29443549172571076,0.00480297532958905,0.6527599275672934,0.012845801887784886,0.017371813961939056,0.017371813961939056,0,0,0.16536884160622717,0.16536884160622717,0.00133109317669321,0.002963000536037181,0.20625308608960025,0.04088424448337308,0.036590150770642683,0.20625308608960025,0,7.4462829472428e-5,0,0,0.002880146965256392,0,0.00770039591407534,0.00770039591407534,0.0015462839792167477,0.00452601207415417,0,6.445121997639765e-4,6.445121997639765e-4,0,0.31029758316138656,0,0,0.31029758316138656,0,0,0,0.31029758316138656,0.31029758316138656,0.7631656795747912,NA,307,305,320,NA,120,120,120,NA,25.585580110497236,41.838729281767954,54.4,NA,61.27,74.98,100.25,NA,176,175,166,NA,-9.09450276243094,-7.237569060773481,-9.560469613259668,NA,48,36,52,NA,2572.88,2287.05,2684.7,NA,46,71,59
LU2,LU2_3,2021,LU2_2021,54.87192,-111.48897,468621.87804954505,6080648.465078816,2021-07-15,2022-02-06,NA,NA,4750,0,4.569722478169882e-5,0.4764715979964818,0.34868261111833654,0.03256760740367736,0.04854241614793216,3.936582463028906e-5,0.02371288752054241,0.01365260687200153,0.05608683743895636,0.03584416383277428,0.29136544807177744,0.00514326259305286,0.6546605425300028,0.012817969680584554,0.017181703653305253,0.017181703653305253,0,0,0.15898530709044348,0.15898530709044348,0.0012977842389530682,0.0034202454499942625,0.1982462657555546,0.039260958665111124,0.03454292897616379,0.1982462657555546,0,6.68309051220664e-5,0,0,0.0028199764688202917,0,0.00784162162752431,0.00784162162752431,0.001511086516448849,0.0043637339727207,0,5.784541626690368e-4,5.784541626690368e-4,0,0.31555309350245503,0,0,0.31555309350245503,0,0,0,0.31555309350245503,0.31555309350245503,0.7595561909581644,NA,307,305,320,NA,120,120,120,NA,25.585580110497236,41.838729281767954,54.4,NA,61.27,74.98,100.25,NA,176,175,166,NA,-9.09450276243094,-7.237569060773481,-9.560469613259668,NA,48,36,52,NA,2572.88,2287.05,2684.7,NA,46,71,59
LU2,LU2_3,2021,LU2_2021,54.87192,-111.48897,468621.87804954505,6080648.465078816,2021-07-15,2022-02-06,NA,NA,5000,0,7.699774946771844e-5,0.46984005269329066,0.34634239460213007,0.03148585237388052,0.04966685527652268,3.552765672883655e-5,0.0293454843661998,0.01457478781968509,0.05848804150275679,0.03565048036140034,0.2941744222461312,0.00514428531544414,0.6520301728268714,0.01291752655647459,0.01706444002889005,0.01706444002889005,0,0,0.15259317338862483,0.15259317338862483,0.00245494210371707,0.003508149709618111,0.19019446563940925,0.03760129225078442,0.03163820043744924,0.19019446563940925,0,6.031489187266838e-5,0,0,0.002713808194680504,0,0.00809545276424936,0.00809545276424936,0.0015258958238632229,0.00414691347241546,0,5.220548818088356e-4,5.220548818088356e-4,0,0.3210317947771847,0,0,0.3210317947771847,0,0,0,0.3210317947771847,0.3210317947771847,0.7561992619926193,NA,307,305,320,NA,120,120,120,NA,25.585580110497236,41.838729281767954,54.4,NA,61.27,74.98,100.25,NA,176,175,166,NA,-9.09450276243094,-7.237569060773481,-9.560469613259668,NA,48,36,52,NA,2572.88,2287.05,2684.7,NA,46,71,59
LU2,LU2_3,2021,LU2_2021,54.87192,-111.48897,468621.87804954505,6080648.465078816,2021-07-15,2022-02-06,NA,NA,10000,0,3.628845156321687e-4,0.39840913961441227,0.3089402097924012,0.03056525191038314,0.05612071283100638,3.9130809480603167e-4,0.1168583093505878,0.01966958003369744,0.06887588592691864,0.05848174641599689,0.30431650669565274,0.00577142114831471,0.6209770031102013,0.01109389938401907,0.028221523992898186,0.013881958456750351,0.009758696950669108,0.014339565536147833,0.0855820166973868,0.0855820166973868,0.00892874329754843,0.0039342029095740605,0.10393437787565855,0.02293322976375049,0.010070283556627998,0.11827394341180639,0,4.5216655314158586e-4,7.48294844157962e-5,0,0.001582473002396615,0,0.00700945123831348,0.00700945123831348,0.0014989467426061239,0.00278805907273128,0,4.4924298901571663e-4,4.760323631454705e-4,5.611727635099233e-4,0.293590113770694,5.611727635099233e-4,0,0.293590113770694,0,0,0,0.293590113770694,0.2941512865342039,0.7179060655716919,NA,307,305,320,NA,120,120,120,NA,25.585580110497236,41.838729281767954,54.4,NA,61.27,74.98,100.25,NA,176,175,166,NA,-9.09450276243094,-7.237569060773481,-9.560469613259668,NA,48,36,52,NA,2572.88,2287.05,2684.7,NA,46,71,59
LU2,LU2_5,2021,LU2_2021,54.87287,-111.40779,473831.9336592749,6080720.833836847,2021-07-12,2022-02-06,NA,NA,50,0,0,0.3569863970324563,0.4383812764680891,0.03719816512753726,0.08889020292531745,0,5.493667714434416e-4,0.02893625574694006,0.0491333647113324,0.05950964562363189,0.32374667869800794,0,0.61292639337483,0.04558532806410319,0.04558532806410319,0.04558532806410319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00984107552620151,0.00984107552620151,0.03574425253790168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7789229166666667,NA,307,305,320,NA,120,120,120,NA,23.069171270718233,40.235082872928174,55.58458563535912,NA,55.91,71.79,102.61,NA,176,175,166,NA,-8.899337016574586,-7.069613259668508,-9.348674033149171,NA,48,35,50,NA,2566.73,2280.71,2665.42,NA,49,72,62
LU2,LU2_5,2021,LU2_2021,54.87287,-111.40779,473831.9336592749,6080720.833836847,2021-07-12,2022-02-06,NA,NA,100,0,0,0.3487408669932784,0.4073644268982872,0.04733272545925872,0.07693099012550987,0,3.980577968930299e-4,0.05242765390300222,0.0668785726017307,0.05031978590135609,0.29241749165988895,0.01000987480909713,0.6413292146085292,0.04635277958444643,0.05900461749047413,0.05900461749047413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.986031320560947e-4,0,0.02183316491183453,0.02183316491183453,0.02372101154055581,0.0126518379060277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777111111111111,NA,307,305,320,NA,120,120,120,NA,23.069171270718233,40.235082872928174,55.58458563535912,NA,55.91,71.79,102.61,NA,176,175,166,NA,-8.899337016574586,-7.069613259668508,-9.348674033149171,NA,48,35,50,NA,2566.73,2280.71,2665.42,NA,49,72,62
LU2,LU2_5,2021,LU2_2021,54.87287,-111.40779,473831.9336592749,6080720.833836847,2021-07-12,2022-02-06,NA,NA,200,0,0,0.4224176180272099,0.3109763186089756,0.06458149509808342,0.05329395785614825,0,1.9128917966306663e-4,0.07343882955593789,0.07516456161110473,0.03108663547879451,0.22311291145757503,0.01386567465641224,0.7244587758304288,0.052863609691221614,0.0799131915245237,0.0799131915245237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02681602614646081,0,0.01056579569113708,0.01056579569113708,0.01548178785362373,0.02704958183330208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7789229166666667,NA,307,305,320,NA,120,120,120,NA,23.069171270718233,40.235082872928174,55.58458563535912,NA,55.91,71.79,102.61,NA,176,175,166,NA,-8.899337016574586,-7.069613259668508,-9.348674033149171,NA,48,35,50,NA,2566.73,2280.71,2665.42,NA,49,72,62
LU2,LU2_5,2021,LU2_2021,54.87287,-111.40779,473831.9336592749,6080720.833836847,2021-07-12,2022-02-06,NA,NA,300,0,0,0.45343459950245024,0.3058977168353353,0.0594671418402512,0.0476441595055909,0,1.7038221109184445e-4,0.0632490465523504,0.07019163423359195,0.02640651937965288,0.22910740149443856,0.01006411681287839,0.7277593107467554,0.03804930415279123,0.05762462327194883,0.05762462327194883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01950699888317129,0,0.00686411642484885,0.00686411642484885,0.01167818884477109,0.0195753191191576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7789229166666667,NA,307,305,320,NA,120,120,120,NA,23.069171270718233,40.235082872928174,55.58458563535912,NA,55.91,71.79,102.61,NA,176,175,166,NA,-8.899337016574586,-7.069613259668508,-9.348674033149171,NA,48,35,50,NA,2566.73,2280.71,2665.42,NA,49,72,62
LU2,LU2_5,2021,LU2_2021,54.87287,-111.40779,473831.9336592749,6080720.833836847,2021-07-12,2022-02-06,NA,NA,400,0,0,0.4456818838363632,0.3284932600062428,0.04875956324742753,0.05296119723060279,0,1.8243282271599e-4,0.054225410916529423,0.0697483878914708,0.02988335506871193,0.24052992255278224,0.01109647984357248,0.7122518770185882,0.030717641913592247,0.045812436309927415,0.045812436309927415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01507068227429192,0,0.00506677443161855,0.00506677443161855,0.01058018520768178,0.01509479439633517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7694906250000001,NA,307,305,320,NA,120,120,120,NA,23.069171270718233,40.235082872928174,55.58458563535912,NA,55.91,71.79,102.61,NA,176,175,166,NA,-8.899337016574586,-7.069613259668508,-9.348674033149171,NA,48,35,50,NA,2566.73,2280.71,2665.42,NA,49,72,62
LU2,LU2_5,2021,LU2_2021,54.87287,-111.40779,473831.9336592749,6080720.833836847,2021-07-12,2022-02-06,NA,NA,250,0,0,0.4523272288140956,0.2951284501823215,0.0653164739186838,0.04585659240747158,0,1.707832944333206e-4,0.07006327468409886,0.07119445417338777,0.02546039945638759,0.22184080010702856,0.01100056434442809,0.7346143010461782,0.04393998814404223,0.06679898439253473,0.06679898439253473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02273336726651059,0,0.00832921715134694,0.00832921715134694,0.0128774037261847,0.0228589962484925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7789229166666667,NA,307,305,320,NA,120,120,120,NA,23.069171270718233,40.235082872928174,55.58458563535912,NA,55.91,71.79,102.61,NA,176,175,166,NA,-8.899337016574586,-7.069613259668508,-9.348674033149171,NA,48,35,50,NA,2566.73,2280.71,2665.42,NA,49,72,62
LU2,LU2_5,2021,LU2_2021,54.87287,-111.40779,473831.9336592749,6080720.833836847,2021-07-12,2022-02-06,NA,NA,500,0,0,0.4373124054170157,0.35128549004534937,0.04166865103723632,0.05741255717533384,0,2.462498229033694e-4,0.04598924803347317,0.0661366257898634,0.03367193526084197,0.2595389081508164,0.01017697861459601,0.6909493720689659,0.02480832059225442,0.03706082412346242,0.03706082412346242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122307789913333,0,0.00413369036909064,0.00413369036909064,0.00844385123183048,0.012252503531208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7687420138888889,NA,307,305,320,NA,120,120,120,NA,23.069171270718233,40.235082872928174,55.58458563535912,NA,55.91,71.79,102.61,NA,176,175,166,NA,-8.899337016574586,-7.069613259668508,-9.348674033149171,NA,48,35,50,NA,2566.73,2280.71,2665.42,NA,49,72,62
LU2,LU2_5,2021,LU2_2021,54.87287,-111.40779,473831.9336592749,6080720.833836847,2021-07-12,2022-02-06,NA,NA,750,0,0,0.4229800431717615,0.3804997625330679,0.03178582123756841,0.06718879619746353,0,8.083792673159346e-4,0.03687396994371134,0.0599132680271669,0.04039624781789878,0.27348381728541815,0.00789403374863246,0.6732812269464516,0.01849001035729532,0.02696436157128436,0.02696436157128436,0,0,0,0,3.1829255514816373e-4,0,3.1829255514816373e-4,3.1829255514816373e-4,0,3.1829255514816373e-4,0,0,0,0,0.00831184267336266,0,0.00529885980963768,0.00529885980963768,0.00487930787429498,0.00847435121398904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7661048611111111,NA,307,305,320,NA,120,120,120,NA,23.069171270718233,40.235082872928174,55.58458563535912,NA,55.91,71.79,102.61,NA,176,175,166,NA,-8.899337016574586,-7.069613259668508,-9.348674033149171,NA,48,35,50,NA,2566.73,2280.71,2665.42,NA,49,72,62
LU2,LU2_5,2021,LU2_2021,54.87287,-111.40779,473831.9336592749,6080720.833836847,2021-07-12,2022-02-06,NA,NA,1000,0,0,0.4231593200374578,0.3890835002921674,0.02690903987914991,0.06624765723446419,1.027272218673258e-5,0.00283779288976305,0.03733429153129157,0.05444312196510106,0.04035859253852606,0.2855312110915792,0.0086511613811657,0.6600699878133264,0.015199873073488409,0.0215693447719422,0.0215693447719422,0,0,0.0125292366696517,0.0125292366696517,0.02369480977883711,0,0.03622404644848881,0.02369480977883711,0,0.03622404644848881,0,0,0,0,0.00627647848062654,0,0.00500179117993695,0.00500179117993695,0.00392160341292492,0.00636947169845379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7681055253623188,NA,307,305,320,NA,120,120,120,NA,23.069171270718233,40.235082872928174,55.58458563535912,NA,55.91,71.79,102.61,NA,176,175,166,NA,-8.899337016574586,-7.069613259668508,-9.348674033149171,NA,48,35,50,NA,2566.73,2280.71,2665.42,NA,49,72,62
LU2,LU2_5,2021,LU2_2021,54.87287,-111.40779,473831.9336592749,6080720.833836847,2021-07-12,2022-02-06,NA,NA,1250,0,0,0.3868539396432501,0.4056372540393513,0.0243287455611896,0.06147388539364692,1.076214224223576e-5,0.03931585307668443,0.03564430065656041,0.04672874051615906,0.04014114358780159,0.34174891535933904,0.0088213378002756,0.6038759779174,0.01296914702189097,0.01810217882466373,0.01810217882466373,0,0,0.04344918364942165,0.04344918364942165,0.02751790834599657,0,0.07096709199541822,0.02751790834599657,0,0.07096709199541822,0,0,0,0,0.00506866744794327,0,0.00428650266364267,0.00428650266364267,0.00361397691030503,0.00513303180277276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7330381740196078,NA,307,305,320,NA,120,120,120,NA,23.069171270718233,40.235082872928174,55.58458563535912,NA,55.91,71.79,102.61,NA,176,175,166,NA,-8.899337016574586,-7.069613259668508,-9.348674033149171,NA,48,35,50,NA,2566.73,2280.71,2665.42,NA,49,72,62
LU2,LU2_5,2021,LU2_2021,54.87287,-111.40779,473831.9336592749,6080720.833836847,2021-07-12,2022-02-06,NA,NA,1500,0,0,0.373324625301927,0.3849073772730904,0.0224691736842933,0.06015061817960705,1.5276600918355695e-5,0.09107857307666344,0.02860855856421974,0.03942062516234738,0.04468512514351504,0.34418220387407433,0.00709087509561006,0.5986506160597956,0.01142594028969994,0.01591241846998723,0.01591241846998723,0,0,0.07479284821903387,0.07479284821903387,0.02674121291159249,0,0.10153406113062637,0.02674121291159249,0,0.10153406113062637,0,6.251775922375567e-4,0,0,0.00432595127818628,0,0.00355419551198522,0.00355419551198522,0.002920615907290883,0.00448647818028729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7260045000000003,NA,307,305,320,NA,120,120,120,NA,23.069171270718233,40.235082872928174,55.58458563535912,NA,55.91,71.79,102.61,NA,176,175,166,NA,-8.899337016574586,-7.069613259668508,-9.348674033149171,NA,48,35,50,NA,2566.73,2280.71,2665.42,NA,49,72,62
LU2,LU2_5,2021,LU2_2021,54.87287,-111.40779,473831.9336592749,6080720.833836847,2021-07-12,2022-02-06,NA,NA,1750,0,0,0.36095501511529543,0.3676430305152774,0.02002243519352354,0.05833962139942671,2.119716905266792e-5,0.1311775438359454,0.02863660500881243,0.03317544413508144,0.05068735673763075,0.3454279640419101,0.00762497868967733,0.591012742261308,0.009921336115068433,0.013806402936812944,0.013806402936812944,0,0,0.08898607888513846,0.08898607888513846,0.02750707530414557,0,0.11649315418928402,0.02750707530414557,0,0.11649315418928402,0,4.923664642666938e-4,0,0,0.0037915980185230383,0,0.00324429119597193,0.00324429119597193,0.0023930804363067708,0.00388506682174451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6958329291044779,NA,307,305,320,NA,120,120,120,NA,23.069171270718233,40.235082872928174,55.58458563535912,NA,55.91,71.79,102.61,NA,176,175,166,NA,-8.899337016574586,-7.069613259668508,-9.348674033149171,NA,48,35,50,NA,2566.73,2280.71,2665.42,NA,49,72,62
LU2,LU2_5,2021,LU2_2021,54.87287,-111.40779,473831.9336592749,6080720.833836847,2021-07-12,2022-02-06,NA,NA,2000,0,0,0.35382860010462835,0.3454191077006031,0.01830424586969831,0.05778087467919438,2.1935016062877637e-5,0.16396676874037308,0.02989109427173766,0.03075966875257134,0.05282129313127413,0.344552994804183,0.00862059115281311,0.5888226428430571,0.009365113091410054,0.013317134582935646,0.013317134582935646,0,0,0.0924551378498581,0.0924551378498581,0.03510228654455993,0,0.12755742439441803,0.03510228654455993,0,0.12755742439441803,0,3.76968074204137e-4,0,0,0.003726898076325544,0,0.00313505222428729,0.00313505222428729,0.0021261947165930844,0.00395202149152559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6869472612359555,NA,307,305,320,NA,120,120,120,NA,23.069171270718233,40.235082872928174,55.58458563535912,NA,55.91,71.79,102.61,NA,176,175,166,NA,-8.899337016574586,-7.069613259668508,-9.348674033149171,NA,48,35,50,NA,2566.73,2280.71,2665.42,NA,49,72,62
