array,site,array_visit,first_snow_day_year_n-3,first_snow_day_year_n-2,first_snow_day_year_n-1,first_snow_day_year_n,last_snow_day_year_n-3,last_snow_day_year_n-2,last_snow_day_year_n-1,last_snow_day_year_n,mean_swe_year_n-3,mean_swe_year_n-2,mean_swe_year_n-1,mean_swe_year_n,peak_swe_year_n-3,peak_swe_year_n-2,peak_swe_year_n-1,peak_swe_year_n,snow_cover_days_year_n-3,snow_cover_days_year_n-2,snow_cover_days_year_n-1,snow_cover_days_year_n,mean_winter_temp_year_n-3,mean_winter_temp_year_n-2,mean_winter_temp_year_n-1,mean_winter_temp_year_n,extreme_cold_days_year_n-3,extreme_cold_days_year_n-2,extreme_cold_days_year_n-1,extreme_cold_days_year_n,cold_degree_days_year_n-3,cold_degree_days_year_n-2,cold_degree_days_year_n-1,cold_degree_days_year_n,freeze_thaw_events_year_n-3,freeze_thaw_events_year_n-2,freeze_thaw_events_year_n-1,freeze_thaw_events_year_n
LU2,LU2_21_24,LU2_2024,320,306,305,328,120,105,104,120,45.58828729281768,12.262209944751381,14.234033149171271,53.117845303867405,85.87,33.75,32.66,88.26,166,165,123,158,-9.152403314917127,-8.610580110497237,-5.031602209944752,-6.989530386740332,50,41,24,42,2634.65,2447.88,1811.18,2233.55,61,49,49,58
LU2,LU2_24,LU2_2021,NA,307,305,320,NA,120,120,120,NA,15.647624309392265,36.58596685082873,43.9675138121547,NA,40.08,66.48,83.67,NA,173,169,166,NA,-8.49292817679558,-6.7940883977900555,-9.088977900552486,NA,46,35,50,NA,2488.29,2226.58,2628.31,NA,48,74,64
LU2,LU2_25,LU2_2021,NA,307,305,320,NA,120,120,120,NA,19.88414364640884,38.80524861878453,45.41033149171271,NA,49.67,70.32,85.52,NA,175,170,166,NA,-8.685524861878452,-6.93939226519337,-9.24085635359116,NA,46,35,51,NA,2521.87,2252.67,2646.02,NA,49,73,59
LU2,LU2_25_24,LU2_2024,320,306,305,328,120,105,104,120,45.41033149171271,12.162209944751382,14.47220994475138,58.624198895027625,85.52,33.51,32.78,97.46,166,165,123,158,-9.24085635359116,-8.650469613259668,-5.088259668508288,-7.080359116022099,51,41,24,42,2646.02,2446.09,1813.93,2245.5,59,48,48,57
LU2,LU2_26,LU2_2021,NA,307,305,320,NA,120,120,120,NA,28.131381215469613,43.58906077348066,55.43436464088398,NA,65.09,78.4,101.66,NA,177,171,166,NA,-9.325883977900553,-7.450524861878453,-9.869668508287292,NA,48,37,52,NA,2601.28,2318.5,2728.33,NA,45,69,56
LU2,LU2_26_24,LU2_2024,320,306,305,328,120,106,115,120,55.43436464088398,15.90281767955801,23.403756906077348,97.58878453038675,101.66,42.27,49.58,164.11,166,166,135,158,-9.869668508287292,-9.100331491712707,-5.489972375690607,-7.972845303867404,52,41,25,45,2728.33,2470.06,1848.26,2350.78,56,41,53,55
LU2,LU2_27,LU2_2021,NA,307,305,320,NA,120,120,120,NA,20.94486187845304,39.58132596685083,45.9339226519337,NA,51.62,71.46,86.18,NA,175,169,166,NA,-8.78096685082873,-7.028701657458564,-9.376408839779005,NA,46,36,52,NA,2527.07,2259.63,2663.07,NA,46,72,58
LU2,LU2_27_24,LU2_2024,320,306,305,328,120,105,105,120,45.9339226519337,12.474033149171271,14.954585635359116,69.60038674033149,86.18,33.89,33.28,115.75,166,165,119,158,-9.376408839779005,-8.68450276243094,-5.153977900552486,-7.22414364640884,52,40,25,41,2663.07,2435.92,1814.96,2266,58,46,45,57
LU2,LU2_29,LU2_2021,NA,307,305,320,NA,120,120,120,NA,21.163425414364642,38.469447513812156,50.10160220994475,NA,52.78,69.14,93.54,NA,175,175,166,NA,-8.751988950276242,-6.954613259668508,-9.191187845303867,NA,47,34,50,NA,2539.23,2257.13,2639.16,NA,49,74,62
LU2,LU2_29_24,LU2_2024,320,306,305,328,120,106,105,120,50.10160220994475,13.87160220994475,15.376298342541437,52.70712707182321,93.54,37.71,35.45,86.49,166,166,124,158,-9.191187845303867,-8.76328729281768,-5.112651933701658,-7.043038674033149,50,42,24,43,2639.16,2480.65,1828.59,2234.71,62,48,50,58
LU2,LU2_3,LU2_2021,NA,307,305,320,NA,120,120,120,NA,25.585580110497236,41.838729281767954,54.4,NA,61.27,74.98,100.25,NA,176,175,166,NA,-9.09450276243094,-7.237569060773481,-9.560469613259668,NA,48,36,52,NA,2572.88,2287.05,2684.7,NA,46,71,59
LU2,LU2_30,LU2_2021,NA,307,305,320,NA,120,120,120,NA,19.898232044198895,37.85574585635359,49.15541436464088,NA,50.33,68.17,92.08,NA,174,175,166,NA,-8.701187845303867,-6.915165745856354,-9.140027624309392,NA,47,34,50,NA,2531.31,2250.69,2631.54,NA,49,74,63
LU2,LU2_30_24,LU2_2024,320,306,305,328,120,106,105,120,49.15541436464088,13.524364640883977,15.084806629834254,50.65563535911602,92.08,36.86,34.8,83.61,166,166,124,158,-9.140027624309392,-8.718259668508287,-5.080966850828729,-6.977734806629834,50,41,24,43,2631.54,2475.45,1825.83,2223.21,63,49,50,58
LU2,LU2_31,LU2_2021,NA,307,305,320,NA,120,120,120,NA,26.658729281767958,42.49497237569061,55.87198895027624,NA,63.31,76.15,102.66,NA,176,175,166,NA,-9.181740331491712,-7.305220994475138,-9.644198895027625,NA,48,36,52,NA,2581.42,2293.72,2694.57,NA,45,69,59
LU2,LU2_31_24,LU2_2024,320,306,305,328,120,107,114,120,55.87198895027624,16.671049723756905,22.323977900552485,77.84093922651934,102.66,43.09,47.84,129.92,166,167,134,158,-9.644198895027625,-9.117127071823205,-5.440469613259668,-7.647016574585636,52,41,26,44,2694.57,2504.22,1854.53,2321.13,59,44,55,58
LU2,LU2_32,LU2_2021,NA,307,305,320,NA,120,120,120,NA,25.77022099447514,41.90718232044199,56.09790055248619,NA,61.42,74.95,103.15,NA,176,175,166,NA,-9.106629834254143,-7.2384806629834255,-9.556436464088398,NA,48,36,52,NA,2578.38,2289.98,2686.04,NA,48,71,60
LU2,LU2_32_24,LU2_2024,320,306,305,328,120,107,113,120,56.09790055248619,16.61734806629834,19.077955801104974,72.70060773480662,103.15,43.35,42.81,122.11,166,167,133,158,-9.556436464088398,-9.054696132596685,-5.369585635359116,-7.55414364640884,52,41,25,45,2686.04,2502.44,1849.11,2306.2,60,46,55,57
LU2,LU2_33,LU2_2021,NA,307,305,320,NA,120,120,120,NA,25.002099447513814,41.33066298342541,53.94149171270718,NA,60.15,74.07,99.56,NA,176,175,166,NA,-9.045883977900553,-7.195524861878453,-9.502016574585635,NA,48,36,52,NA,2567.54,2281.56,2677.07,NA,47,71,60
LU2,LU2_33_24,LU2_2024,320,306,305,328,120,107,112,120,53.94149171270718,16.05436464088398,18.231878453038675,68.79629834254143,99.56,41.26,40.78,114.53,166,167,131,158,-9.502016574585635,-9.019972375690609,-5.346712707182321,-7.450414364640884,52,41,25,44,2677.07,2500.81,1849.04,2300.25,60,47,54,55
LU2,LU2_34,LU2_2021,NA,307,305,320,NA,120,120,120,NA,23.69867403314917,40.8771270718232,56.20944751381216,NA,56.98,72.93,103.61,NA,176,175,166,NA,-8.965055248618784,-7.126049723756906,-9.42011049723757,NA,48,36,50,NA,2573.81,2287.69,2674.15,NA,49,73,61
LU2,LU2_34_24,LU2_2024,320,306,305,328,120,107,112,120,56.20944751381216,15.99756906077348,17.764696132596686,71.83911602209945,103.61,43.39,40.59,120.58,166,167,131,158,-9.42011049723757,-8.875745856353591,-5.216795580110497,-7.455745856353591,50,42,24,44,2674.15,2478,1828.31,2287.41,61,46,55,60
LU2,LU2_36,LU2_2021,NA,307,305,320,NA,120,120,120,NA,31.505580110497238,44.84281767955801,61.718618784530385,NA,71.31,79.46,112.18,NA,178,176,166,NA,-9.679116022099448,-7.716104972375691,-10.1503591160221,NA,49,39,55,NA,2639.83,2347.13,2758.92,NA,43,68,54
LU2,LU2_36_24,LU2_2024,320,306,305,328,120,107,119,120,61.718618784530385,18.737237569060774,28.59060773480663,109.22303867403315,112.18,48.84,61.84,182.98,166,167,139,158,-10.1503591160221,-9.375414364640884,-5.759475138121547,-8.393342541436464,55,42,26,46,2758.92,2495.17,1868.27,2394.22,54,39,47,53
LU2,LU2_38,LU2_2021,NA,307,305,320,NA,120,120,120,NA,22.049116022099447,39.86762430939226,49.47259668508287,NA,54.32,71.77,92.29,NA,175,175,166,NA,-8.808508287292817,-7.018701657458563,-9.302707182320441,NA,47,35,50,NA,2546.01,2268.32,2654.27,NA,48,73,62
LU2,LU2_38_24,LU2_2024,320,306,305,328,120,106,105,120,49.47259668508287,14.026298342541436,15.427127071823204,61.168342541436466,92.29,36.83,35.3,102.24,166,166,124,158,-9.302707182320441,-8.760883977900553,-5.142983425414364,-7.2119060773480665,50,41,24,43,2654.27,2464.9,1821.32,2261.09,62,47,49,59
LU2,LU2_39,LU2_2021,NA,307,305,320,NA,120,120,120,NA,24.418839779005523,41.14524861878453,51.82823204419889,NA,58.99,73.92,96.01,NA,176,175,166,NA,-8.979447513812154,-7.155939226519337,-9.475441988950276,NA,48,36,52,NA,2563.09,2282.21,2675.91,NA,48,72,59
LU2,LU2_39_24,LU2_2024,320,306,305,328,120,106,111,120,51.82823204419889,14.925801104972376,17.01182320441989,71.37127071823204,96.01,39.07,38.09,119.57,166,166,130,158,-9.475441988950276,-8.903977900552487,-5.268314917127072,-7.442651933701657,52,41,25,45,2675.91,2476.26,1831.49,2289.02,59,47,52,58
LU2,LU2_3_24,LU2_2024,320,306,305,328,120,107,112,120,54.4,16.176353591160222,18.61497237569061,74.57127071823204,100.25,41.67,41.51,124.92,166,167,132,158,-9.560469613259668,-9.045,-5.377541436464089,-7.535939226519337,52,41,25,44,2684.7,2498.63,1849.14,2308.16,59,47,54,57
LU2,LU2_40,LU2_2021,NA,307,305,320,NA,120,120,120,NA,21.06745856353591,39.60889502762431,47.116298342541434,NA,52.3,71.45,88.4,NA,175,170,166,NA,-8.756491712707183,-6.985497237569061,-9.263839779005524,NA,47,35,50,NA,2535.31,2261.06,2646.68,NA,49,73,61
LU2,LU2_40_24,LU2_2024,320,306,305,328,120,106,105,120,47.116298342541434,13.348121546961327,15.151878453038673,58.48370165745857,88.4,35.14,34.5,97.42,166,166,124,158,-9.263839779005524,-8.69475138121547,-5.118950276243094,-7.129530386740331,50,41,24,43,2646.68,2451.6,1817.96,2254.49,61,48,49,58
LU2,LU2_42,LU2_2021,NA,307,305,320,NA,120,120,120,NA,28.086022099447515,43.40027624309392,55.13646408839779,NA,65.32,77.93,101.16,NA,177,176,166,NA,-9.292762430939227,-7.415635359116022,-9.811077348066298,NA,48,37,52,NA,2593.37,2308.89,2717.07,NA,44,70,57
LU2,LU2_44,LU2_2021,NA,307,305,320,NA,120,120,120,NA,28.948950276243092,44.040939226519335,56.230441988950275,NA,66.69,79.15,102.87,NA,177,171,166,NA,-9.392099447513813,-7.499861878453038,-9.930883977900553,NA,48,37,52,NA,2604.79,2320.05,2733.92,NA,43,67,55
LU2,LU2_44_24,LU2_2024,320,306,305,328,120,106,116,120,56.230441988950275,16.39011049723757,24.458121546961326,100.27447513812155,102.87,43.08,51.84,166.77,166,166,136,158,-9.930883977900553,-9.174806629834254,-5.583121546961326,-8.04110497237569,52,42,26,45,2733.92,2479.23,1856.97,2357.56,55,42,50,55
LU2,LU2_46,LU2_2021,NA,307,305,320,NA,120,120,120,NA,22.019668508287292,40.06889502762431,48.88845303867403,NA,54,72.2,91.28,NA,175,170,166,NA,-8.78425414364641,-7.006657458563536,-9.303674033149171,NA,47,36,50,NA,2546.46,2271.75,2656.01,NA,49,71,60
LU2,LU2_47,LU2_2021,NA,307,305,320,NA,120,120,120,NA,19.88414364640884,38.80524861878453,45.41033149171271,NA,49.67,70.32,85.52,NA,175,170,166,NA,-8.685524861878452,-6.93939226519337,-9.24085635359116,NA,46,35,51,NA,2521.87,2252.67,2646.02,NA,49,73,59
LU2,LU2_47_24,LU2_2024,320,306,305,328,120,105,104,120,45.41033149171271,12.162209944751382,14.47220994475138,58.624198895027625,85.52,33.51,32.78,97.46,166,165,123,158,-9.24085635359116,-8.650469613259668,-5.088259668508288,-7.080359116022099,51,41,24,42,2646.02,2446.09,1813.93,2245.5,59,48,48,57
LU2,LU2_5,LU2_2021,NA,307,305,320,NA,120,120,120,NA,23.069171270718233,40.235082872928174,55.58458563535912,NA,55.91,71.79,102.61,NA,176,175,166,NA,-8.899337016574586,-7.069613259668508,-9.348674033149171,NA,48,35,50,NA,2566.73,2280.71,2665.42,NA,49,72,62
LU2,LU2_50,LU2_2021,NA,307,305,320,NA,120,120,120,NA,23.438011049723755,41.071491712707186,49.854861878453036,NA,56.81,73.99,92.71,NA,176,170,166,NA,-8.896906077348067,-7.101629834254144,-9.434060773480663,NA,47,36,51,NA,2556.11,2280.58,2671.84,NA,48,70,58
LU2,LU2_50_24,LU2_2024,320,306,305,328,120,105,107,120,49.854861878453036,13.768066298342541,16.150662983425413,70.18154696132596,92.71,37.12,36.01,118.07,166,165,126,158,-9.434060773480663,-8.774834254143647,-5.19060773480663,-7.419364640883978,51,40,24,44,2671.84,2449.14,1820.56,2282.55,58,46,49,58
LU2,LU2_51,LU2_2021,NA,307,305,320,NA,120,120,120,NA,22.89696132596685,40.8478453038674,49.2446408839779,NA,55.62,73.64,91.76,NA,175,170,166,NA,-8.839033149171271,-7.057375690607735,-9.383425414364641,NA,47,36,51,NA,2552.74,2279.16,2667.41,NA,48,72,59
LU2,LU2_52,LU2_2021,NA,307,305,320,NA,120,120,120,NA,27.193480662983426,43.173591160220994,54.34773480662984,NA,63.29,77.66,100.05,NA,177,171,166,NA,-9.235939226519337,-7.378756906077348,-9.781933701657458,NA,48,37,52,NA,2594.4900000000002,2313.87,2717.94,NA,46,69,56
LU2,LU2_52_24,LU2_2024,320,306,305,328,120,106,115,120,54.34773480662984,15.24646408839779,22.171491712707184,92.68762430939226,100.05,41.2,46.97,155.85,166,166,135,158,-9.781933701657458,-8.998011049723758,-5.400248618784531,-7.895911602209945,52,40,25,46,2717.94,2455.73,1837.85,2340.31,56,44,54,55
LU2,LU2_54,LU2_2021,NA,307,305,320,NA,120,120,120,NA,26.57734806629834,42.68580110497238,53.33911602209945,NA,62.05,76.81,98.47,NA,177,170,166,NA,-9.14549723756906,-7.307099447513812,-9.6946408839779,NA,48,36,53,NA,2586.39,2307.75,2707.7599999999998,NA,46,68,56
LU2,LU2_56,LU2_2021,NA,307,305,320,NA,120,120,120,NA,24.94668508287293,41.458950276243094,51.495469613259665,NA,58.87,74.81,95.92,NA,177,170,166,NA,-9.00596685082873,-7.195939226519337,-9.541933701657458,NA,47,36,53,NA,2575.36,2299.74,2688.76,NA,50,69,57
LU2,LU2_56_24,LU2_2024,320,306,305,328,120,103,111,120,51.495469613259665,13.434585635359117,17.05060773480663,90.12099447513812,95.92,38.6,37.72,152.45,166,163,130,158,-9.541933701657458,-8.692541436464088,-5.195193370165746,-7.683729281767956,53,39,25,47,2688.76,2407.98,1809.3,2314,57,42,52,55
LU2,LU2_57,LU2_2021,NA,307,305,320,NA,120,120,120,NA,22.752651933701657,40.396408839779006,48.61099447513812,NA,54.73,73.06,91.62,NA,175,170,166,NA,-8.810359116022099,-7.038977900552486,-9.3196408839779,NA,47,36,51,NA,2558.05,2286.62,2660.12,NA,51,69,58
LU2,LU2_5_24,LU2_2024,320,306,305,328,120,107,111,120,55.58458563535912,15.814198895027625,17.22453038674033,67.92845303867404,102.61,42.8,39.55,113.94,166,167,130,158,-9.348674033149171,-8.84828729281768,-5.178176795580111,-7.353093922651934,50,39,23,44,2665.42,2481.99,1828.28,2275.97,62,46,55,59
LU2,LU2_E27_24,LU2_2024,320,306,305,328,120,107,105,120,49.16906077348066,13.81646408839779,15.674364640883978,52.441767955801105,91.86,37.14,35.51,86.63,166,167,124,158,-9.208370165745857,-8.817044198895028,-5.156298342541437,-6.995082872928177,49,42,24,39,2640.32,2493.75,1836.43,2214.59,64,48,51,60
LU2,LU2_G25_24,LU2_2024,320,306,305,328,120,106,105,120,48.832209944751384,13.651215469613259,15.550552486187845,52.50668508287293,91.25,36.83,35.33,86.75,166,166,124,158,-9.21867403314917,-8.796243093922651,-5.1474861878453035,-7.016160220994475,50,42,24,40,2641.52,2486.28,1832.16,2220.81,63,48,51,59
LU2,LU2_G26_24,LU2_2024,320,306,305,328,120,106,105,120,48.44370165745856,13.483812154696132,15.133370165745855,49.82187845303867,90.75,36.52,34.55,82.59,166,166,124,158,-9.145441988950276,-8.755386740331492,-5.099088397790055,-6.935939226519337,49,42,24,39,2633.59,2487.1,1830.08,2208.72,64,48,51,60
LU2,LU2_H16_24,LU2_2024,320,306,305,328,120,105,105,120,45.81596685082873,12.619226519337017,14.841546961325967,65.88226519337016,86.06,33.78,33.18,109.75,166,165,124,158,-9.334419889502762,-8.681740331491712,-5.1379281767955804,-7.188425414364641,51,40,25,41,2657.89,2440.83,1815.75,2258.53,59,48,48,58
LU2,LU2_H26_24,LU2_2024,320,306,305,328,120,106,106,120,49.62232044198895,14.050773480662983,16.116187845303866,55.59917127071823,92.54,37.53,36.45,91.46,166,166,125,158,-9.295193370165746,-8.844668508287294,-5.203342541436464,-7.116077348066298,50,42,24,41,2649.18,2485.88,1835.51,2237.43,63,48,50,59
LU2,LU2_I15_24,LU2_2024,320,306,305,328,120,105,105,120,45.25850828729282,12.410773480662984,14.702099447513811,63.132872928176795,85.27,33.4,33.08,105.51,166,165,124,158,-9.290441988950276,-8.631270718232043,-5.098204419889503,-7.185524861878453,51,40,25,42,2651.62,2432.41,1810.57,2256.7400000000002,59,47,48,59
LU2,LU2_J27_24,LU2_2024,320,306,305,328,120,107,106,120,50.94425414364641,14.399171270718233,16.432983425414363,57.707790055248616,94.88,38.47,37.41,94.52,166,167,125,158,-9.28889502762431,-8.859861878453039,-5.212845303867403,-7.14439226519337,50,42,24,42,2647.61,2488.91,1839.8799999999999,2243.74,63,48,50,57
LU2,LU2_K26_24,LU2_2024,320,306,305,328,120,106,106,120,50.02149171270718,13.942209944751381,15.738232044198895,54.12828729281768,93.44,37.64,36.09,88.77,166,166,125,158,-9.210718232044199,-8.786491712707182,-5.144226519337017,-7.0547237569060774,50,42,24,42,2639.1,2482.07,1832.71,2232.82,63,48,50,58
LU2,LU2_L20_24,LU2_2024,320,306,305,328,120,105,105,120,47.29348066298343,12.848508287292818,14.661602209944752,55.55696132596685,88.79,35.31,33.7,92.79,166,165,124,158,-9.199502762430939,-8.658480662983425,-5.0639502762430935,-7.071298342541437,50,41,24,43,2640.32,2452.84,1813.43,2244.68,62,49,50,58
LU2,LU2_L46_24,LU2_2024,320,306,305,328,120,105,105,120,48.88845303867403,13.509944751381216,15.102209944751381,62.86276243093923,91.28,36.26,34.46,105.97,166,165,124,158,-9.303674033149171,-8.698563535911601,-5.11121546961326,-7.268674033149171,50,41,25,44,2656.01,2449.45,1815.3,2263.53,60,46,48,59
LU2,LU2_M25_24,LU2_2024,320,306,305,328,120,106,106,120,50.83977900552486,14.191602209944751,15.745690607734806,54.68740331491713,94.71,38.36,36.23,90.07,166,166,125,158,-9.241602209944752,-8.804917127071823,-5.148287292817679,-7.119917127071823,50,41,24,43,2645.7,2484.12,1831.53,2246.96,62,48,49,58
LU2,LU2_O16_24,LU2_2024,320,306,305,328,120,105,105,120,47.672099447513816,13.003701657458564,14.692375690607735,60.14646408839779,89.27,35.14,33.51,102.17,166,165,124,158,-9.271961325966851,-8.64281767955801,-5.07803867403315,-7.232900552486188,50,40,24,44,2651.61,2439.32,1810.07,2259.02,59,47,48,58
LU2,LU2_O25_24,LU2_2024,320,306,305,328,120,107,112,120,53.10983425414365,15.714530386740332,17.706187845303866,65.22486187845304,98.24,40.47,39.7,106.99,166,167,131,158,-9.444668508287293,-8.970773480662983,-5.305220994475138,-7.372541436464088,52,41,25,44,2669.81,2496.47,1845.41,2286.74,61,47,54,56
LU2,LU2_Q24_24,LU2_2024,320,306,305,328,120,107,114,120,55.870276243093926,16.475524861878455,21.604309392265193,76.82425414364641,102.73,43.12,46.73,128.45,166,167,134,158,-9.580690607734807,-9.057651933701658,-5.3801104972375695,-7.582403314917127,52,41,25,45,2689.01,2499.73,1848.5,2308.95,59,46,55,57
LU2,LU2_U13_24,LU2_2024,320,306,305,328,120,101,110,120,50.14016574585635,12.684364640883977,16.186740331491713,83.29325966850828,93.89,37.34,36.11,141.73,166,161,129,158,-9.439254143646409,-8.568950276243093,-5.118729281767956,-7.597513812154697,52,39,25,46,2675.56,2388.31,1798.65,2303.67,58,41,52,56
LU2,LU2_W21_24,LU2_2024,320,306,305,328,120,107,118,120,61.459834254143644,18.51160220994475,27.314917127071823,105.49160220994474,111.9,48.62,59.25,177.29,166,167,138,158,-10.053563535911602,-9.312734806629834,-5.682182320441989,-8.278397790055248,53,42,26,46,2746.9,2492.57,1860.43,2381.1,54,40,51,54
LU21,LU21_10,LU21_2022,305,305,317,306,120,120,120,115,40.52497237569061,33.01519337016575,48.25939226519337,17.413977900552485,78.87,49.94,87.97,40.97,181,181,169,175,-9.618563535911603,-7.988370165745856,-10.22439226519337,-9.400469613259668,47,46,63,45,2714.56,2461,2882.56,2687.98,53,79,53,46
LU21,LU21_100,LU21_2022,305,305,316,306,120,120,120,116,48.64524861878453,46.345082872928174,63.93,19.2346408839779,92.01,73.12,109.85,41.82,181,181,170,162,-10.204447513812156,-8.601077348066298,-11.075220994475139,-10.216685082872928,52,46,68,54,2817.67,2549.47,3036.54,2806.13,49,73,49,45
LU21,LU21_105,LU21_2022,305,305,316,306,120,120,120,119,47.469337016574585,46.66685082872928,63.40558011049724,22.9907182320442,90.51,73.26,109.04,48.91,181,181,170,179,-10.285662983425414,-8.688812154696132,-11.165469613259669,-10.302099447513813,52,49,68,54,2829.31,2565.91,3054.24,2820.08,47,74,50,47
LU21,LU21_106,LU21_2022,305,305,316,306,120,120,120,117,48.732762430939225,44.79734806629834,62.541657458563535,21.57878453038674,91.9,70.57,108.23,46.85,181,181,170,177,-10.157237569060774,-8.566270718232044,-10.959088397790055,-10.103618784530386,53,46,68,54,2812.71,2546.89,3016.4,2793.46,49,73,50,44
LU21,LU21_107,LU21_2022,305,305,316,306,120,120,120,118,50.14922651933701,46.650773480662984,63.87502762430939,21.95950276243094,94.32,73.57,109.94,47.1,181,181,170,178,-10.242099447513812,-8.648093922651933,-11.088591160220995,-10.23281767955801,53,47,68,54,2826.18,2560.03,3039.22,2812.05,48,73,49,44
LU21,LU21_109,LU21_2022,305,305,316,306,120,120,120,118,48.79441988950276,45.24475138121547,62.66696132596685,21.6446408839779,92.2,71.19,108.19,46.91,181,181,170,178,-10.214171270718232,-8.617403314917127,-11.054254143646409,-10.199668508287292,53,47,68,54,2820.54,2555.33,3032.87,2806.93,48,73,49,45
LU21,LU21_114,LU21_2022,305,305,316,306,120,120,120,118,47.49685082872928,46.2192817679558,63.41088397790055,21.823425414364642,90.52,72.75,109.1,47.13,181,181,170,178,-10.261961325966851,-8.660469613259668,-11.139226519337017,-10.276325966850829,52,48,68,54,2825.56,2560.91,3049.15,2815.79,47,73,50,45
LU21,LU21_116,LU21_2022,305,305,316,306,120,120,120,119,46.301160220994475,44.37121546961326,61.6653591160221,22.65972375690608,88.78,69.71,106.7,48.58,181,181,170,179,-10.20439226519337,-8.601574585635358,-11.067955801104972,-10.19806629834254,52,49,69,54,2813.43,2551.77,3037.75,2802.78,49,72,50,45
LU21,LU21_119,LU21_2022,305,305,316,306,120,120,120,119,50.14519337016574,45.84016574585635,63.90546961325967,22.069447513812154,94.33,72.08,110.12,47.56,181,181,170,179,-10.274613259668508,-8.692292817679558,-11.109116022099448,-10.251408839779005,53,47,68,54,2834.13,2567.92,3043.6,2817.25,47,73,49,45
LU21,LU21_122,LU21_2022,305,305,316,306,120,120,120,118,50.61806629834254,45.9492817679558,64.21397790055248,21.76110497237569,94.49,72.66,110.86,47.08,181,181,170,178,-10.187237569060773,-8.609613259668508,-10.987265193370165,-10.12707182320442,53,45,68,53,2822.48,2553.53,3022.04,2799.47,49,73,50,44
LU21,LU21_126,LU21_2022,305,305,316,306,120,120,120,118,55.81099447513812,46.640055248618786,63.6717679558011,21.59596685082873,102.93,72.47,109.92,46.82,181,181,170,178,-10.356022099447515,-8.807983425414365,-11.157569060773481,-10.297403314917126,53,48,70,54,2855.67,2591.65,3053.08,2832.02,47,73,49,45
LU21,LU21_14,LU21_2022,305,305,316,306,120,120,120,118,53.85591160220994,46.14259668508287,63.22602209944751,21.776740331491713,99.87,71.89,109.22,47.15,181,181,170,178,-10.342458563535912,-8.78425414364641,-11.150414364640884,-10.291270718232044,53,48,69,54,2850.37,2586.66,3051.91,2829.05,47,73,49,44
LU21,LU21_153,LU21_2022,305,305,316,306,120,120,120,118,48.08889502762431,46.36524861878453,63.85751381215469,21.850773480662983,91.31,73.11,109.82,47.13,181,181,170,178,-10.243729281767957,-8.63853591160221,-11.120580110497238,-10.257651933701657,51,49,68,54,2822.94,2557.21,3045.6,2812.75,47,73,50,45
LU21,LU21_16,LU21_2022,305,305,316,306,120,120,120,119,53.49640883977901,46.18707182320442,62.7975138121547,21.724475138121548,99.91,71.3,108.31,47.03,181,181,170,179,-10.408756906077349,-8.848480662983425,-11.237154696132597,-10.381243093922652,53,50,70,54,2860.48,2598.95,3066.39,2842.59,47,73,49,44
LU21,LU21_164,LU21_2022,305,305,316,306,120,120,120,119,53.375801104972375,46.40635359116022,62.69966850828729,21.939171270718234,99.62,72.03,108.2,47.45,181,181,170,179,-10.399779005524861,-8.833093922651933,-11.238121546961326,-10.38218232044199,53,50,70,54,2857.95,2595.88,3066.25,2841.6,47,73,49,44
LU21,LU21_21,LU21_2022,305,305,316,306,120,120,120,118,50.59298342541437,47.003701657458564,65.04779005524863,22.217790055248617,94.34,74.39,112.02,47.73,181,181,170,178,-10.206298342541437,-8.627955801104973,-11.021657458563535,-10.159226519337016,53,45,68,53,2824.81,2555.38,3028.49,2803.37,47,73,50,44
LU21,LU21_23,LU21_2022,305,305,316,306,120,120,120,118,52.21668508287293,46.20049723756906,64.4442541436464,21.878950276243092,96.92,72.85,111.23,47.34,181,181,170,178,-10.23925414364641,-8.670801104972377,-11.041657458563536,-10.181022099447514,53,47,69,53,2833.27,2564.98,3031.95,2809.91,47,73,50,45
LU21,LU21_27,LU21_2022,305,305,316,306,120,120,120,118,54.75806629834254,46.518839779005525,63.58834254143646,21.56149171270718,101.34,72.39,109.74,46.69,181,181,170,178,-10.353259668508288,-8.80196132596685,-11.159088397790056,-10.2996408839779,53,48,70,54,2853.81,2589.93,3053.42,2831.35,47,73,49,45
LU21,LU21_32,LU21_2022,305,305,316,306,120,120,120,118,56.631160220994474,46.87745856353591,63.73022099447514,21.601657458563537,104.44,72.7,109.88,46.78,181,181,170,178,-10.411132596685082,-8.871187845303867,-11.220414364640884,-10.358563535911602,54,48,71,54,2865.92,2603.19,3064.55,2842.65,47,73,49,45
LU21,LU21_36,LU21_2022,305,305,316,306,120,120,120,119,56.53121546961326,47.143977900552485,63.124806629834254,22.701270718232045,104.95,72.37,108.77,48.28,181,181,170,179,-10.51121546961326,-8.963149171270718,-11.35171270718232,-10.492983425414364,54,50,74,54,2880.04,2620.5,3086.74,2862.02,46,72,49,41
LU21,LU21_41,LU21_2022,305,305,316,306,120,120,120,119,56.58911602209945,47.24110497237569,63.22591160220995,22.616408839779005,105.52,72.37,108.76,47.72,181,181,170,179,-10.599944751381216,-9.062265193370166,-11.448977900552487,-10.588066298342541,55,51,74,54,2896.36,2640.05,3103.67,2878.67,44,71,49,42
