array,site,array_visit,snow_cover_days_avg5yr,mean_winter_temp_avg5yr,max_winter_temp_avg5yr,min_winter_temp_avg5yr,extreme_cold_days_avg5yr,cold_degree_days_avg5yr,mean_precip_avg5yr,max_precip_avg5yr,min_precip_avg5yr,total_precip_avg5yr,cumulative_swe_avg5yr,mean_vapor_pressire_avg5yr,freeze_thaw_events_avg5yr,first_snow_day_year_n-5,first_snow_day_year_n-4,first_snow_day_year_n-3,first_snow_day_year_n-2,first_snow_day_year_n-1,first_snow_day_year_n,last_snow_day_year_n-5,last_snow_day_year_n-4,last_snow_day_year_n-3,last_snow_day_year_n-2,last_snow_day_year_n-1,last_snow_day_year_n,mean_swe_year_n-5,mean_swe_year_n-4,mean_swe_year_n-3,mean_swe_year_n-2,mean_swe_year_n-1,mean_swe_year_n,peak_swe_year_n-5,peak_swe_year_n-4,peak_swe_year_n-3,peak_swe_year_n-2,peak_swe_year_n-1,peak_swe_year_n,snow_cover_days_year_n-5,snow_cover_days_year_n-4,snow_cover_days_year_n-3,snow_cover_days_year_n-2,snow_cover_days_year_n-1,snow_cover_days_year_n,mean_winter_temp_year_n-5,mean_winter_temp_year_n-4,mean_winter_temp_year_n-3,mean_winter_temp_year_n-2,mean_winter_temp_year_n-1,mean_winter_temp_year_n,max_winter_temp_year_n-5,max_winter_temp_year_n-4,max_winter_temp_year_n-3,max_winter_temp_year_n-2,max_winter_temp_year_n-1,max_winter_temp_year_n,min_winter_temp_year_n-5,min_winter_temp_year_n-4,min_winter_temp_year_n-3,min_winter_temp_year_n-2,min_winter_temp_year_n-1,min_winter_temp_year_n,extreme_cold_days_year_n-5,extreme_cold_days_year_n-4,extreme_cold_days_year_n-3,extreme_cold_days_year_n-2,extreme_cold_days_year_n-1,extreme_cold_days_year_n,cold_degree_days_year_n-5,cold_degree_days_year_n-4,cold_degree_days_year_n-3,cold_degree_days_year_n-2,cold_degree_days_year_n-1,cold_degree_days_year_n,mean_precip_year_n-5,mean_precip_year_n-4,mean_precip_year_n-3,mean_precip_year_n-2,mean_precip_year_n-1,mean_precip_year_n,max_precip_year_n-5,max_precip_year_n-4,max_precip_year_n-3,max_precip_year_n-2,max_precip_year_n-1,max_precip_year_n,min_precip_year_n-5,min_precip_year_n-4,min_precip_year_n-3,min_precip_year_n-2,min_precip_year_n-1,min_precip_year_n,total_precip_year_n-5,total_precip_year_n-4,total_precip_year_n-3,total_precip_year_n-2,total_precip_year_n-1,total_precip_year_n,cumulative_swe_year_n-5,cumulative_swe_year_n-4,cumulative_swe_year_n-3,cumulative_swe_year_n-2,cumulative_swe_year_n-1,cumulative_swe_year_n,mean_vapor_pressire_year_n-5,mean_vapor_pressire_year_n-4,mean_vapor_pressire_year_n-3,mean_vapor_pressire_year_n-2,mean_vapor_pressire_year_n-1,mean_vapor_pressire_year_n,freeze_thaw_events_year_n-5,freeze_thaw_events_year_n-4,freeze_thaw_events_year_n-3,freeze_thaw_events_year_n-2,freeze_thaw_events_year_n-1,freeze_thaw_events_year_n
LU1,LU1_41,LU1_2022,169,-8.893171270718232,18.536,-40.42,47.6,2594.014,0.6219889502762431,9.798,0,112.58,100.916,219.11375690607736,55.4,305,308,309,312,315,306,120,120,120,120,120,119,39.53287292817679,23.01303867403315,29.916685082872927,39.05624309392265,87.71696132596685,28.52657458563536,70.02,41.63,69.92,65.96,151,66.99,181,165,170,174,170,166,-9.656049723756906,-8.981767955801105,-9.096519337016575,-7.135193370165746,-9.625994475138121,-9.626381215469614,26.47,19.06,20.05,21.16,14.27,18.14,-38.05,-39.03,-39.08,-43,-40.92,-40.07,48,53,51,34,55,45,2710.4,2585.63,2627.3,2315.57,2748.71,2692.86,0.490939226519337,0.4935911602209945,0.45795580110497236,0.3670718232044199,1.0174585635359117,0.7738674033149171,13.88,7.4,8.02,7.68,15.96,9.93,0,0,0,0,0,0,88.86,89.34,82.89,66.44,184.16,140.07,81.4,65.73,78.69000000000001,81.35,157.10999999999999,121.69999999999999,207.20011049723757,205.13872928176795,216.9100552486188,218.53872928176796,241.70276243093923,213.27850828729282,52,48,47,73,59,50
LU1,LU1_43,LU1_2022,169.8,-8.873314917127072,18.428,-40.612,47,2585.278,0.6209944751381216,9.402,0,112.39999999999999,100.298,220.45601104972377,56,305,308,309,305,315,306,120,120,120,120,120,118,39.452596685082874,23.75475138121547,29.508729281767955,38.57580110497238,86.33055248618784,27.130165745856353,70.84,43.46,68.16,65.54,151.26,64.55,181,166,173,175,170,165,-9.679917127071823,-8.963922651933702,-9.101187845303867,-7.1499447513812155,-9.567955801104972,-9.583563535911603,26.34,18.82,19.88,20.94,14.3,18.2,-38.48,-39.05,-39.21,-43.18,-41.59,-40.03,48,52,51,34,53,45,2708.41,2577.39,2623.31,2313.47,2732.69,2679.53,0.4847513812154696,0.4969060773480663,0.4616022099447514,0.3722099447513812,1.0171270718232044,0.7571270718232044,13.71,7.36,8.04,7.81,15.35,8.45,0,0,0,0,0,0,87.74,89.94,83.55,67.37,184.1,137.04,81.61,67.27,78.72000000000001,81.02000000000001,156.42000000000002,118.06,206.2285635359116,207.63441988950277,217.29718232044198,219.71563535911602,243.5961325966851,214.03668508287294,52,48,50,73,60,49
LU1,LU1_44,LU1_2022,170,-8.886701657458563,18.426,-40.588,47,2588.092,0.6247624309392266,9.488,0,113.082,100.78,220.4073370165746,56.2,305,308,309,305,315,306,120,120,120,120,120,119,39.61502762430939,23.798839779005526,29.738342541436463,38.72254143646409,86.95977900552487,27.583756906077348,71.76,43.66,68.72,65.7,152.21,65.03,181,166,173,175,170,166,-9.688756906077348,-8.974585635359116,-9.109944751381216,-7.155414364640884,-9.584779005524862,-9.60878453038674,26.35,18.84,19.88,20.96,14.29,18.16,-38.43,-39.02,-39.14,-43.14,-41.51,-40.13,48,52,51,34,53,45,2710.19,2579.22,2624.89,2314.89,2736.1,2685.36,0.48839779005524864,0.5004419889502763,0.4634254143646409,0.37248618784530385,1.0234254143646409,0.7640331491712707,13.91,7.3,8.05,7.79,15.66,8.64,0,0,0,0,0,0,88.4,90.58,83.88,67.42,185.24,138.29,82.49000000000001,67.03,79.14999999999999,81.09,157.34000000000003,119.28999999999999,206.2950828729282,208.17049723756907,217.22845303867405,219.35265193370165,243.33303867403316,213.95204419889504,52,48,50,73,60,50
LU1,LU1_45,LU1_2022,169.8,-9.062408839779005,18.076,-40.61,47.8,2612.1620000000003,0.652,10.282,0,118.012,104.886,220.51672928176797,53.6,305,308,309,305,315,306,120,120,120,120,120,120,40.41337016574585,24.105745856353593,32.11889502762431,40.834198895027626,90.1892817679558,31.205580110497237,71.61,43.88,74.05,69.16,155.47,69.46,181,167,170,175,170,167,-9.946602209944752,-9.133977900552486,-9.299364640883978,-7.307016574585635,-9.764558011049724,-9.807127071823205,25.84,18.39,19.47,20.7,14.27,17.55,-38.14,-38.91,-39.31,-43,-41.1,-40.73,49,53,51,34,55,46,2752.67,2598.71,2650.09,2338.2,2759.51,2714.3,0.5007734806629834,0.519281767955801,0.48353591160220993,0.39430939226519335,1.0404419889502763,0.8224309392265193,13.89,8.34,8.03,7.72,16.83,10.49,0,0,0,0,0,0,90.64,93.99,87.52,71.37,188.32,148.85999999999999,81.69,67.86,82.839999999999975,84.00999999999999,160.59,129.13,203.7581767955801,208.65403314917128,217.96790055248619,219.63060773480663,241.31182320441988,215.0192817679558,49,49,44,72,58,45
LU1,LU1_46,LU1_2022,169.8,-8.877801104972376,18.4,-40.61,47,2585.244,0.6231933701657458,9.396,0,112.798,100.638,220.67373480662982,56,305,308,309,305,315,306,120,120,120,120,120,118,39.41480662983425,23.73817679558011,29.542265193370167,38.686408839779006,86.62436464088398,27.30154696132597,70.8,43.45,68.19,65.79,151.84,64.79,181,166,173,175,170,165,-9.689530386740332,-8.967182320441989,-9.108812154696132,-7.158618784530387,-9.577900552486188,-9.576491712707183,26.31,18.77,19.85,20.91,14.29,18.18,-38.46,-39.02,-39.22,-43.19,-41.6,-40.02,48,52,51,34,53,45,2709.71,2577.17,2623.98,2314.61,2733.75,2676.71,0.48464088397790056,0.4971270718232044,0.46243093922651934,0.37337016574585635,1.0206629834254144,0.7623756906077348,13.69,7.34,8.03,7.8,15.5,8.31,0,0,0,0,0,0,87.72,89.98,83.7,67.58,184.74,137.99,81.56,67.27,78.75,81.28,157.02000000000004,118.87,206.09419889502763,207.63801104972376,217.3381767955801,219.86767955801105,243.70773480662984,214.81707182320443,52,48,50,73,60,49
LU1,LU1_47,LU1_2022,170,-8.889198895027624,18.392,-40.578,47,2587.3,0.6293149171270719,9.542,0,113.90599999999999,101.658,220.81755801104973,56,305,308,309,305,315,306,120,120,120,120,120,119,39.683370165745856,23.79657458563536,29.719447513812156,38.86519337016575,87.80629834254144,27.872154696132597,70.48,43.64,68.61,66.07,153.84,65.72,181,166,173,175,170,166,-9.695497237569061,-8.974198895027625,-9.116215469613259,-7.165414364640884,-9.598508287292818,-9.591657458563535,26.3,18.77,19.85,20.92,14.29,18.13,-38.4,-38.95,-39.15,-43.15,-41.53,-40.11,48,52,51,34,53,45,2710.73,2577.88,2625.16,2316.11,2737.53,2679.82,0.4886740331491713,0.5048618784530386,0.4638674033149171,0.373646408839779,1.0309392265193371,0.7732596685082873,13.92,7.26,8.02,7.76,16.04,8.63,0,0,0,0,0,0,88.45,91.38,83.96,67.63,186.6,139.96,81.28999999999999,67.92999999999999,79.05000000000001,81.52999999999999,159.04,120.74000000000001,206.63314917127073,208.21657458563536,217.35756906077347,219.73408839779006,243.67353591160222,215.1060220994475,52,47,50,73,60,50
LU1,LU1_48,LU1_2022,169.4,-8.90675138121547,18.402,-40.54,47.4,2591.45,0.6312486187845304,9.684,0,114.256,101.822,220.8220552486188,55.2,305,308,309,305,315,306,120,120,120,120,120,119,39.718453038674035,23.78524861878453,30.268729281767957,39.167955801104974,87.63022099447514,28.467292817679557,70.47,43.54,70.15,66.44,153.16,65.46,181,166,170,175,170,166,-9.7046408839779,-8.988314917127072,-9.126077348066298,-7.170303867403315,-9.626436464088398,-9.622624309392265,26.31,18.82,19.87,20.96,14.29,18.07,-38.27,-38.91,-39.1,-43.09,-41.33,-40.27,48,52,51,34,55,45,2713.55,2580.96,2627.49,2318.02,2743.53,2687.25,0.4907182320441989,0.5060220994475139,0.4642541436464088,0.3741436464088398,1.0321546961325967,0.7796685082872928,13.9,7.38,8.02,7.72,16.06,9.24,0,0,0,0,0,0,88.82,91.59,84.03,67.72,186.82,141.12,81.35,67.75,79.37000000000002,81.80999999999997,158.36,121.82,206.64635359116022,208.2954143646409,217.79651933701658,219.48756906077347,243.0471270718232,215.48364640883977,52,47,47,73,59,50
LU1,LU1_6,LU1_2022,169.2,-8.845812154696132,18.476,-40.716,46.8,2581.384,0.6110276243093923,9.228,0,110.596,98.546,220.10085082872928,56.4,305,308,309,312,315,306,120,120,120,120,120,117,39.86303867403315,23.45779005524862,29.41049723756906,38.55281767955801,84.07546961325967,25.694419889502765,71.32,42.99,68.16,65.36,147.24,62.95,181,166,172,174,170,164,-9.672403314917126,-8.955055248618784,-9.082707182320442,-7.121049723756906,-9.487182320441988,-9.583066298342542,26.4,18.89,19.91,20.94,14.28,18.36,-38.72,-39.36,-39.39,-43.24,-41.8,-39.79,49,52,52,34,51,45,2707.69,2578.6,2620.63,2307.33,2718.53,2681.83,0.4769060773480663,0.49497237569060776,0.463646408839779,0.3734254143646409,0.9937569060773481,0.7293370165745856,13.52,7.74,8.11,8.01,14.15,8.13,0,0,0,0,0,0,86.32,89.59,83.92,67.59,179.87,132.01,81.74,67.26,79.10000000000001,80.92,152.28,113.17,206.33530386740333,207.37022099447515,217.75751381215468,220.5957458563536,243.5757458563536,211.2050276243094,52,50,49,74,61,48
LU1,LU1_60,LU1_2022,169.8,-8.937149171270718,18.158,-40.608,46.6,2588.546,0.6512817679558012,10.024,0,117.88199999999999,105.688,222.71900552486187,54.6,305,308,309,305,315,306,120,120,120,120,120,120,40.267845303867404,23.953149171270717,29.818397790055247,40.11226519337016,91.47563535911603,29.743480662983426,70.85,43.89,68.56,68.18,160.86,69,181,167,170,175,170,167,-9.796160220994475,-9.013397790055249,-9.19292817679558,-7.2490883977900555,-9.684198895027624,-9.546132596685084,25.99,18.35,19.58,20.67,14.33,17.86,-38.29,-38.79,-39.23,-43.21,-41.57,-40.24,48,51,50,34,54,44,2724.76,2577.33,2633.14,2327.66,2745.59,2659.01,0.495524861878453,0.5160773480662983,0.46348066298342544,0.38243093922651933,1.07,0.8244198895027625,13.92,7.25,7.9,7.63,17.81,9.53,0,0,0,0,0,0,89.69,93.41,83.89,69.22,193.67,149.22,81.71999999999998,69.44,77.97999999999999,85.59000000000002,166.23,129.2,205.58370165745856,208.82342541436464,217.45524861878454,221.09723756906078,244.97546961325966,221.24364640883977,51,47,45,74,58,49
LU1,LU1_63,LU1_2022,169.6,-8.929265193370167,18.242,-40.542,46.4,2589.71,0.6487624309392266,10.056000000000001,0,117.426,105.368,222.18457458563537,54.6,305,308,309,305,315,306,120,120,120,120,120,120,40.089723756906075,23.407237569060776,29.89353591160221,40.21403314917127,91.30182320441989,30.108121546961325,70.65,42.6,69.46,68.29,160.03,68.54,181,166,170,175,170,167,-9.737375690607735,-8.990690607734807,-9.159944751381216,-7.223867403314917,-9.715524861878453,-9.556298342541437,26.12,18.52,19.71,20.8,14.32,17.86,-38.05,-38.93,-39.05,-43.09,-41.33,-40.31,48,51,49,33,55,44,2715.07,2574.08,2629.16,2325.32,2755.01,2664.98,0.5014917127071823,0.5074585635359116,0.46447513812154695,0.3783425414364641,1.0704419889502763,0.8230939226519337,13.99,7.19,7.86,7.53,17.92,9.78,0,0,0,0,0,0,90.77,91.85,84.07000000000001,68.48,193.75,148.98,81.96,68.01,78.50999999999998,85.56,165.49,129.27,206.74900552486187,207.2764640883978,218.09906077348066,220.617182320442,244.11309392265193,220.81707182320443,51,47,45,74,58,49
LU1,LU1_64,LU1_2022,169.4,-8.954696132596684,18.232,-40.52,47,2595.15,0.6493922651933701,10.164,0,117.53999999999999,105.48,221.69790055248617,53.8,305,308,309,305,315,306,120,120,120,120,120,120,40.08226519337017,23.116077348066298,29.42082872928177,40.392265193370164,91.66403314917127,31.340883977900553,70.67,41.91,68.75,68.54,158.62,70.38,181,165,170,175,170,167,-9.760220994475137,-9.01292817679558,-9.17975138121547,-7.235801104972376,-9.750220994475137,-9.594779005524861,26.1,18.54,19.71,20.83,14.3,17.78,-37.93,-39.02,-39.05,-43.04,-41.13,-40.36,48,52,50,33,55,45,2720.49,2578.64,2633.2,2328.42,2761.85,2673.64,0.5029281767955801,0.5016574585635359,0.46685082872928174,0.3783977900552486,1.0602762430939225,0.839779005524862,13.95,7.35,7.82,7.49,17.95,10.21,0,0,0,0,0,0,91.03,90.8,84.5,68.49,191.91,152,82.05000000000001,66.67,77.58,85.67000000000002,164.92000000000002,132.56,206.51524861878454,206.32055248618784,218.02475138121548,220.23988950276242,243.01198895027625,220.89232044198894,51,45,44,74,57,49
LU1,LU1_66,LU1_2022,170.4,-8.85739226519337,18.094,-40.872,46,2570.42,0.6485745856353591,9.879999999999999,0,117.392,105.52199999999999,224.61039779005526,55.6,305,308,309,305,315,306,120,120,120,120,120,119,37.77635359116022,23.992983425414366,29.006187845303867,38.86375690607735,90.7978453038674,28.07613259668508,65.86,44.26,67.16,66.82,161.33,69.16,181,168,173,175,170,166,-9.776657458563536,-8.968591160220994,-9.159060773480663,-7.230055248618784,-9.562596685082873,-9.366657458563536,25.92,18.15,19.5,20.52,14.27,18.03,-38.64,-38.93,-39.65,-43.43,-42.02,-40.33,49,52,49,35,51,43,2719.7,2568.87,2625.24,2321.3,2718.51,2618.18,0.462707182320442,0.5069613259668508,0.4687292817679558,0.381878453038674,1.0640883977900553,0.8212154696132596,13.11,7.56,7.93,7.83,17.23,8.85,0,0,0,0,0,0,83.75,91.76,84.84,69.12,192.6,148.64,76.80999999999999,69.36,78.24999999999999,84.73,166.79999999999998,128.47,201.9343093922652,208.47950276243094,218.59541436464087,223.32519337016575,247.6824861878453,224.96939226519336,48,49,48,73,59,49
LU1,LU1_67,LU1_2022,171,-9.06232044198895,17.692,-40.724,47.4,2597.676,0.6853812154696133,10.508,0,124.054,110.932,224.9463093922652,54,305,308,305,305,315,306,120,120,120,120,120,120,40.49740331491713,24.389226519337015,31.19889502762431,41.76209944751381,95.82082872928177,31.441878453038672,71.75,44.99,71.87,71.7,169.14,73.18,181,168,174,176,170,167,-10.053784530386741,-9.136325966850828,-9.377734806629835,-7.419171270718232,-9.817983425414365,-9.560386740331491,25.36,17.6,19.01,20.21,14.34,17.3,-38.23,-38.66,-39.56,-43.25,-41.67,-40.48,49,51,51,36,55,44,2763.75,2585.89,2654.55,2350.66,2754.76,2642.52,0.4992817679558011,0.5328176795580111,0.49480662983425416,0.4040331491712707,1.1180662983425413,0.877182320441989,13.58,7.92,7.8,7.89,19.33,9.6,0,0,0,0,0,0,90.37,96.44,89.56,73.13,202.37,158.77,82.30999999999999,70.63000000000001,82.34,89.19,174.65999999999997,137.84,202.5809944751381,210.8224861878453,218.87220994475138,222.92099447513812,246.0153591160221,226.10049723756907,44,46,47,72,57,48
LU1,LU1_70,LU1_2022,170,-8.897701657458564,18.310000000000002,-40.662,47,2586.154,0.626707182320442,9.41,0,113.434,101.026,221.11893922651933,55.6,305,308,309,305,315,306,120,120,120,120,120,119,40.05668508287293,23.867679558011048,29.735469613259667,38.98524861878453,86.57629834254143,27.359558011049725,72.36,43.76,68.42,66.47,151.94,64.98,181,166,173,175,170,166,-9.747403314917127,-8.992762430939226,-9.144364640883978,-7.18585635359116,-9.577348066298343,-9.588176795580111,26.18,18.62,19.73,20.8,14.28,18.12,-38.57,-39.12,-39.33,-43.23,-41.72,-39.91,49,52,51,34,53,45,2718.52,2579.75,2627.72,2317.22,2730.4,2675.68,0.48839779005524864,0.49988950276243094,0.4662983425414365,0.3806629834254144,1.019281767955801,0.7674033149171271,13.56,7.5,8.04,7.88,15.34,8.29,0,0,0,0,0,0,88.4,90.48,84.39999999999999,68.9,184.49,138.9,82.78,67.5,79.18,81.94,157.07,119.44,205.58541436464088,207.91259668508286,217.3067403314917,221.16712707182322,243.91077348066298,215.2974585635359,51,48,50,72,60,48
LU1,LU1_71,LU1_2022,170,-8.893740331491713,18.316,-40.592,46.8,2585.302,0.631646408839779,9.542,0,114.328,101.89999999999999,221.39529281767955,55.6,305,308,309,305,315,306,120,120,120,120,120,119,39.089723756906075,23.750165745856354,29.598508287292816,38.99027624309392,87.94121546961325,27.870994475138122,68.78,43.53,68.2,66.53,154.39,65.92,181,166,173,175,170,166,-9.724281767955802,-8.980580110497238,-9.135828729281767,-7.188453038674033,-9.608895027624309,-9.554944751381216,26.2,18.62,19.75,20.82,14.3,18.09,-38.42,-38.92,-39.23,-43.21,-41.61,-39.99,48,52,51,34,53,44,2714.5,2576.82,2626.7,2318.72,2736.65,2667.62,0.4879558011049724,0.5024309392265194,0.46447513812154695,0.3761878453038674,1.0347513812154696,0.7803867403314917,13.69,7.27,7.98,7.75,16.15,8.56,0,0,0,0,0,0,88.32,90.94,84.07,68.09,187.29,141.25,79.55999999999999,67.41,78.75,82.08,159.63999999999996,121.62,205.80596685082872,208.1367955801105,217.32922651933703,220.34486187845303,244.19132596685083,216.97425414364642,51,47,49,73,60,49
LU1,LU1_72,LU1_2022,169.8,-8.922298342541437,18.294,-40.546,47,2590.4539999999997,0.6424530386740331,9.888,0,116.28399999999999,103.86999999999999,221.46750276243094,55,305,308,309,305,315,306,120,120,120,120,120,120,40.33767955801105,23.572651933701657,30.20707182320442,39.53580110497238,90.04707182320442,29.366685082872927,71.03,42.83,69.86,67.43,157.74,67.55,181,167,170,175,170,167,-9.733977900552485,-8.993812154696133,-9.151602209944752,-7.206491712707182,-9.672016574585635,-9.58756906077348,26.18,18.62,19.75,20.84,14.3,17.96,-38.22,-38.89,-39.11,-43.12,-41.41,-40.2,48,52,51,34,54,44,2715.85,2577.49,2629.15,2322.74,2748.5,2674.39,0.4991160220994475,0.5087292817679558,0.46569060773480664,0.3776243093922652,1.0550828729281767,0.8051381215469613,14.05,7.27,7.94,7.64,17.2,9.39,0,0,0,0,0,0,90.34,92.08,84.29,68.35,190.97,145.73,82.00999999999999,68.19,79.05,82.89,163.04999999999998,126.17,206.5336464088398,207.1018232044199,217.96375690607735,220.13055248618784,243.7950276243094,218.3463535911602,51,48,47,73,58,49
LU1,LU1_73,LU1_2022,170.4,-8.919453038674034,18.028,-40.976,46.4,2581.62,0.6527403314917127,9.82,0,118.146,105.79,223.88008839779005,55.2,305,308,309,305,315,306,120,120,120,120,120,119,39.88005524861878,24.456685082872927,30.04303867403315,39.8439226519337,90.47580110497238,28.42585635359116,71.51,45.05,69.36,68.02,160.16,69,181,168,173,175,170,166,-9.855165745856354,-9.02317679558011,-9.217016574585635,-7.266491712707182,-9.592430939226519,-9.498149171270718,25.82,18.1,19.4,20.47,14.28,17.89,-38.69,-39.04,-39.6,-43.39,-42.01,-40.84,49,52,50,35,51,44,2732.6,2577.23,2633.5,2326.54,2722.42,2648.41,0.47911602209944754,0.5135359116022099,0.48011049723756904,0.3894475138121547,1.0620441988950275,0.8185635359116022,13.24,7.65,7.98,7.9,16.75,8.82,0,0,0,0,0,0,86.72,92.95,86.9,70.49,192.23,148.16,81.86,69.78999999999999,80.47,85.82,165.51000000000002,127.36,204.03734806629834,209.0665193370166,218.79939226519338,223.35342541436464,246.65060773480664,221.53049723756905,49,50,49,71,59,47
LU1,LU1_74,LU1_2022,169.4,-8.93364640883978,18.362,-40.442,47,2595.76,0.6390165745856353,10.152,0,115.662,103.97999999999999,220.65108287292819,54.8,305,308,309,305,315,306,120,120,120,120,120,120,39.57546961325967,22.86303867403315,29.906795580110497,39.719171270718235,90.74613259668509,30.39425414364641,69.89,41.52,70.57,67.71,156.62,69.68,181,165,170,175,170,167,-9.709806629834254,-8.999972375690607,-9.1453591160221,-7.198425414364641,-9.723342541436464,-9.601132596685083,26.26,18.75,19.87,20.99,14.29,17.91,-37.88,-39.1,-39.02,-43.02,-40.93,-40.14,48,52,51,33,55,44,2715.78,2581.65,2631.46,2324.78,2761.52,2679.39,0.498232044198895,0.49425414364640885,0.4629281767955801,0.37193370165745854,1.0486740331491713,0.817292817679558,13.85,7.32,7.84,7.51,17.45,10.64,0,0,0,0,0,0,90.17999999999999,89.46,83.79,67.32,189.81,147.93,81.47,65.67,79.30999999999999,83.13,162.92,128.87,207.00154696132597,205.51055248618783,217.69265193370165,219.53994475138123,242.4663535911602,218.04591160220994,51,46,46,73,58,51
LU1,LU1_75,LU1_2022,170.6,-8.918828729281769,18.038,-40.938,46.8,2581.824,0.652,9.83,0,118.012,105.69999999999999,223.75186740331492,55.4,305,308,309,305,315,306,120,120,120,120,120,120,39.82038674033149,23.972265193370166,29.95453038674033,39.38254143646409,90.70486187845303,28.67513812154696,71.39,44.18,69.2,67.4,160.66,69.1,181,168,173,175,170,167,-9.842182320441989,-9.017265193370166,-9.210745856353592,-7.264723756906077,-9.608149171270718,-9.493259668508287,25.84,18.12,19.42,20.49,14.29,17.87,-38.62,-38.95,-39.54,-43.37,-41.95,-40.88,49,53,50,35,52,44,2730.47,2576.06,2632.87,2326.81,2725.94,2647.44,0.4864088397790055,0.5085082872928177,0.4790055248618785,0.3883425414364641,1.0616022099447513,0.8225414364640884,13.31,7.54,7.95,7.84,17.02,8.8,0,0,0,0,0,0,88.04,92.04,86.7,70.29,192.15,148.88,81.91,68.92999999999999,80.2,85.19,166.01,128.17,204.4464640883978,208.3996685082873,218.72182320441988,223.17657458563536,246.5667403314917,221.89453038674034,49,49,49,73,59,47
LU1,LU1_76,LU1_2022,170.4,-8.877662983425415,18.082,-40.898,46.4,2574.522,0.6499668508287293,9.866,0,117.644,105.64000000000001,224.29604419889503,55.6,305,308,309,305,315,306,120,120,120,120,120,119,37.91779005524862,24.11729281767956,29.306298342541435,39.0146408839779,90.83121546961326,28.334972375690608,66.08,44.45,67.81,66.97,161.21,69.17,181,168,173,175,170,166,-9.794088397790055,-8.982845303867403,-9.173563535911603,-7.239585635359116,-9.578176795580111,-9.41414364640884,25.91,18.15,19.48,20.52,14.28,17.98,-38.63,-38.93,-39.6,-43.41,-41.99,-40.56,49,52,49,35,52,44,2722.59,2571.11,2627.49,2322.98,2721.31,2629.72,0.47121546961325966,0.5086740331491713,0.47171270718232045,0.3835911602209945,1.0642541436464088,0.8216022099447514,13.21,7.54,7.93,7.83,17.2,8.83,0,0,0,0,0,0,85.29,92.07,85.38,69.43,192.63,148.71,76.9,69.45,78.85000000000002,84.83,166.65,128.42000000000002,202.18817679558012,208.61314917127072,218.61950276243093,223.14082872928176,247.2978453038674,223.80889502762432,48,49,48,73,59,49
LU1,LU1_77,LU1_2022,170.2,-8.902513812154696,18.18,-40.638,46.2,2582.1459999999997,0.6471712707182321,9.872,0,117.13799999999999,105.062,223.1318232044199,55.4,305,308,309,305,315,306,120,120,120,120,120,119,39.6714364640884,23.679944751381214,29.37088397790055,39.773480662983424,90.36005524861878,28.926906077348068,69.32,43.47,68.2,67.81,159.23,68.06,181,167,173,175,170,166,-9.761243093922651,-8.985911602209944,-9.164751381215469,-7.23085635359116,-9.650773480662984,-9.480276243093922,26.03,18.34,19.61,20.67,14.34,17.94,-38.33,-38.75,-39.29,-43.27,-41.66,-40.22,48,51,49,34,53,44,2718.76,2573.04,2628.72,2324.49,2739.6,2644.88,0.4901657458563536,0.5122651933701657,0.46883977900552487,0.37900552486187844,1.0619889502762432,0.8137569060773481,13.67,7.11,7.87,7.63,17.42,9.33,0,0,0,0,0,0,88.72,92.72,84.86,68.6,192.22,147.29,80.39,69.14,78.77,85.37,164.67999999999998,127.35,205.81342541436464,208.42441988950276,217.85563535911604,221.44668508287293,245.6496132596685,222.28276243093921,51,48,48,73,58,50
LU1,LU1_78,LU1_2022,169.6,-8.915469613259669,18.28,-40.528,46.4,2588.136,0.6462762430939226,10.026,0,116.976,104.92399999999999,222.14354696132597,55.4,305,308,309,305,315,306,120,120,120,120,120,120,39.736519337016574,23.30845303867403,29.726298342541437,40.069944751381215,90.80756906077347,29.929889502762432,69.52,42.41,69.14,68.05,159.17,68.04,181,166,170,175,170,167,-9.708066298342542,-8.975331491712707,-9.140690607734808,-7.207845303867403,-9.709558011049724,-9.543922651933702,26.18,18.58,19.76,20.85,14.31,17.9,-38.01,-38.96,-39,-43.08,-41.29,-40.31,48,51,49,33,55,44,2710.22,2571.98,2626.45,2323.04,2755.1,2664.11,0.5011049723756906,0.505414364640884,0.4629281767955801,0.37574585635359115,1.0681767955801105,0.8191160220994476,13.98,7.12,7.84,7.51,17.84,9.82,0,0,0,0,0,0,90.7,91.48,83.79,68.01,193.34,148.26,81.01,67.81,78.23,85.33999999999999,164.64999999999995,128.59,207.2567403314917,207.12342541436465,218.12116022099448,220.55375690607735,244.06259668508287,220.8567955801105,51,47,47,74,58,51
