array,array_visit,site,camera_days,species,detections,presence
LU22,LU22_2023,LU22_40,353,unknown canid,0,0
LU22,LU22_2023,LU22_40,353,unknown deer,0,0
LU22,LU22_2023,LU22_40,353,unknown felid,0,0
LU22,LU22_2023,LU22_40,353,unknown gamebird,0,0
LU22,LU22_2023,LU22_40,353,unknown mustelid,0,0
LU22,LU22_2023,LU22_40,353,unknown ungulate,0,0
LU22,LU22_2023,LU22_40,353,white-tailed deer,0,0
LU22,LU22_2023,LU22_40,353,wolverine,0,0
LU22,LU22_2023,LU22_44,330,atver,0,0
LU22,LU22_2023,LU22_44,330,beaver,0,0
LU22,LU22_2023,LU22_44,330,black bear,6,1
LU22,LU22_2023,LU22_44,330,canada goose,0,0
LU22,LU22_2023,LU22_44,330,caribou,0,0
LU22,LU22_2023,LU22_44,330,cougar,0,0
LU22,LU22_2023,LU22_44,330,coyote,14,1
LU22,LU22_2023,LU22_44,330,domestic dog,0,0
LU22,LU22_2023,LU22_44,330,elk,0,0
LU22,LU22_2023,LU22_44,330,fisher,3,1
LU22,LU22_2023,LU22_44,330,grey jay,0,0
LU22,LU22_2023,LU22_44,330,grey wolf,0,0
LU22,LU22_2023,LU22_44,330,groundhog,0,0
LU22,LU22_2023,LU22_44,330,hiker,0,0
LU22,LU22_2023,LU22_44,330,human,0,0
LU22,LU22_2023,LU22_44,330,hunter,0,0
LU22,LU22_2023,LU22_44,330,long-tailed weasel,0,0
LU22,LU22_2023,LU22_44,330,lynx,1,1
LU22,LU22_2023,LU22_44,330,marten,0,0
LU22,LU22_2023,LU22_44,330,mink,0,0
LU22,LU22_2023,LU22_44,330,moose,0,0
LU22,LU22_2023,LU22_44,330,other,0,0
LU22,LU22_2023,LU22_44,330,other birds,0,0
LU22,LU22_2023,LU22_44,330,otter,0,0
LU22,LU22_2023,LU22_44,330,owl,0,0
LU22,LU22_2023,LU22_44,330,porcupine,0,0
LU22,LU22_2023,LU22_44,330,raven,0,0
LU22,LU22_2023,LU22_44,330,red fox,0,0
LU22,LU22_2023,LU22_44,330,red squirrel,0,0
LU22,LU22_2023,LU22_44,330,ruffed grouse,1,1
LU22,LU22_2023,LU22_44,330,sandhill crane,0,0
LU22,LU22_2023,LU22_44,330,short-tailed weasel,0,0
LU22,LU22_2023,LU22_44,330,snowmobiler,0,0
LU22,LU22_2023,LU22_44,330,snowshoe hare,15,1
LU22,LU22_2023,LU22_44,330,spruce grouse,0,0
LU22,LU22_2023,LU22_44,330,staff,2,1
LU22,LU22_2023,LU22_44,330,striped skunk,0,0
LU22,LU22_2023,LU22_44,330,unknown,0,0
LU22,LU22_2023,LU22_44,330,unknown bear,0,0
LU22,LU22_2023,LU22_44,330,unknown canid,0,0
LU22,LU22_2023,LU22_44,330,unknown deer,0,0
LU22,LU22_2023,LU22_44,330,unknown felid,0,0
LU22,LU22_2023,LU22_44,330,unknown gamebird,0,0
LU22,LU22_2023,LU22_44,330,unknown mustelid,0,0
LU22,LU22_2023,LU22_44,330,unknown ungulate,0,0
LU22,LU22_2023,LU22_44,330,white-tailed deer,8,1
LU22,LU22_2023,LU22_44,330,wolverine,0,0
LU22,LU22_2023,LU22_46,339,atver,0,0
LU22,LU22_2023,LU22_46,339,beaver,0,0
LU22,LU22_2023,LU22_46,339,black bear,3,1
LU22,LU22_2023,LU22_46,339,canada goose,0,0
LU22,LU22_2023,LU22_46,339,caribou,0,0
LU22,LU22_2023,LU22_46,339,cougar,0,0
LU22,LU22_2023,LU22_46,339,coyote,1,1
LU22,LU22_2023,LU22_46,339,domestic dog,0,0
LU22,LU22_2023,LU22_46,339,elk,0,0
LU22,LU22_2023,LU22_46,339,fisher,1,1
LU22,LU22_2023,LU22_46,339,grey jay,0,0
LU22,LU22_2023,LU22_46,339,grey wolf,1,1
LU22,LU22_2023,LU22_46,339,groundhog,0,0
LU22,LU22_2023,LU22_46,339,hiker,0,0
LU22,LU22_2023,LU22_46,339,human,0,0
LU22,LU22_2023,LU22_46,339,hunter,0,0
LU22,LU22_2023,LU22_46,339,long-tailed weasel,0,0
LU22,LU22_2023,LU22_46,339,lynx,0,0
LU22,LU22_2023,LU22_46,339,marten,6,1
LU22,LU22_2023,LU22_46,339,mink,0,0
LU22,LU22_2023,LU22_46,339,moose,0,0
LU22,LU22_2023,LU22_46,339,other,0,0
LU22,LU22_2023,LU22_46,339,other birds,0,0
LU22,LU22_2023,LU22_46,339,otter,0,0
LU22,LU22_2023,LU22_46,339,owl,0,0
LU22,LU22_2023,LU22_46,339,porcupine,0,0
LU22,LU22_2023,LU22_46,339,raven,0,0
LU22,LU22_2023,LU22_46,339,red fox,0,0
LU22,LU22_2023,LU22_46,339,red squirrel,2,1
LU22,LU22_2023,LU22_46,339,ruffed grouse,0,0
LU22,LU22_2023,LU22_46,339,sandhill crane,0,0
LU22,LU22_2023,LU22_46,339,short-tailed weasel,0,0
LU22,LU22_2023,LU22_46,339,snowmobiler,0,0
LU22,LU22_2023,LU22_46,339,snowshoe hare,0,0
LU22,LU22_2023,LU22_46,339,spruce grouse,0,0
LU22,LU22_2023,LU22_46,339,staff,2,1
LU22,LU22_2023,LU22_46,339,striped skunk,0,0
LU22,LU22_2023,LU22_46,339,unknown,2,1
LU22,LU22_2023,LU22_46,339,unknown bear,0,0
LU22,LU22_2023,LU22_46,339,unknown canid,1,1
LU22,LU22_2023,LU22_46,339,unknown deer,0,0
LU22,LU22_2023,LU22_46,339,unknown felid,0,0
LU22,LU22_2023,LU22_46,339,unknown gamebird,0,0
LU22,LU22_2023,LU22_46,339,unknown mustelid,0,0
LU22,LU22_2023,LU22_46,339,unknown ungulate,0,0
LU22,LU22_2023,LU22_46,339,white-tailed deer,3,1
LU22,LU22_2023,LU22_46,339,wolverine,0,0
LU22,LU22_2023,LU22_47,353,atver,0,0
LU22,LU22_2023,LU22_47,353,beaver,0,0
LU22,LU22_2023,LU22_47,353,black bear,10,1
LU22,LU22_2023,LU22_47,353,canada goose,0,0
LU22,LU22_2023,LU22_47,353,caribou,0,0
LU22,LU22_2023,LU22_47,353,cougar,0,0
LU22,LU22_2023,LU22_47,353,coyote,4,1
LU22,LU22_2023,LU22_47,353,domestic dog,0,0
LU22,LU22_2023,LU22_47,353,elk,0,0
LU22,LU22_2023,LU22_47,353,fisher,1,1
LU22,LU22_2023,LU22_47,353,grey jay,0,0
LU22,LU22_2023,LU22_47,353,grey wolf,0,0
LU22,LU22_2023,LU22_47,353,groundhog,0,0
LU22,LU22_2023,LU22_47,353,hiker,0,0
LU22,LU22_2023,LU22_47,353,human,0,0
LU22,LU22_2023,LU22_47,353,hunter,0,0
LU22,LU22_2023,LU22_47,353,long-tailed weasel,0,0
LU22,LU22_2023,LU22_47,353,lynx,0,0
LU22,LU22_2023,LU22_47,353,marten,3,1
LU22,LU22_2023,LU22_47,353,mink,0,0
LU22,LU22_2023,LU22_47,353,moose,0,0
LU22,LU22_2023,LU22_47,353,other,0,0
LU22,LU22_2023,LU22_47,353,other birds,0,0
LU22,LU22_2023,LU22_47,353,otter,0,0
LU22,LU22_2023,LU22_47,353,owl,0,0
LU22,LU22_2023,LU22_47,353,porcupine,0,0
LU22,LU22_2023,LU22_47,353,raven,0,0
LU22,LU22_2023,LU22_47,353,red fox,0,0
LU22,LU22_2023,LU22_47,353,red squirrel,13,1
LU22,LU22_2023,LU22_47,353,ruffed grouse,1,1
LU22,LU22_2023,LU22_47,353,sandhill crane,0,0
LU22,LU22_2023,LU22_47,353,short-tailed weasel,0,0
LU22,LU22_2023,LU22_47,353,snowmobiler,0,0
LU22,LU22_2023,LU22_47,353,snowshoe hare,7,1
LU22,LU22_2023,LU22_47,353,spruce grouse,0,0
LU22,LU22_2023,LU22_47,353,staff,2,1
LU22,LU22_2023,LU22_47,353,striped skunk,0,0
LU22,LU22_2023,LU22_47,353,unknown,0,0
LU22,LU22_2023,LU22_47,353,unknown bear,0,0
LU22,LU22_2023,LU22_47,353,unknown canid,1,1
LU22,LU22_2023,LU22_47,353,unknown deer,0,0
LU22,LU22_2023,LU22_47,353,unknown felid,0,0
LU22,LU22_2023,LU22_47,353,unknown gamebird,0,0
LU22,LU22_2023,LU22_47,353,unknown mustelid,0,0
LU22,LU22_2023,LU22_47,353,unknown ungulate,0,0
LU22,LU22_2023,LU22_47,353,white-tailed deer,8,1
LU22,LU22_2023,LU22_47,353,wolverine,0,0
LU22,LU22_2023,LU22_48,354,atver,0,0
LU22,LU22_2023,LU22_48,354,beaver,0,0
LU22,LU22_2023,LU22_48,354,black bear,9,1
LU22,LU22_2023,LU22_48,354,canada goose,0,0
LU22,LU22_2023,LU22_48,354,caribou,0,0
LU22,LU22_2023,LU22_48,354,cougar,0,0
LU22,LU22_2023,LU22_48,354,coyote,2,1
LU22,LU22_2023,LU22_48,354,domestic dog,0,0
LU22,LU22_2023,LU22_48,354,elk,0,0
LU22,LU22_2023,LU22_48,354,fisher,6,1
LU22,LU22_2023,LU22_48,354,grey jay,0,0
LU22,LU22_2023,LU22_48,354,grey wolf,0,0
LU22,LU22_2023,LU22_48,354,groundhog,0,0
LU22,LU22_2023,LU22_48,354,hiker,0,0
LU22,LU22_2023,LU22_48,354,human,0,0
LU22,LU22_2023,LU22_48,354,hunter,0,0
LU22,LU22_2023,LU22_48,354,long-tailed weasel,0,0
LU22,LU22_2023,LU22_48,354,lynx,1,1
LU22,LU22_2023,LU22_48,354,marten,0,0
LU22,LU22_2023,LU22_48,354,mink,0,0
LU22,LU22_2023,LU22_48,354,moose,0,0
LU22,LU22_2023,LU22_48,354,other,1,1
LU22,LU22_2023,LU22_48,354,other birds,0,0
LU22,LU22_2023,LU22_48,354,otter,0,0
LU22,LU22_2023,LU22_48,354,owl,0,0
LU22,LU22_2023,LU22_48,354,porcupine,0,0
LU22,LU22_2023,LU22_48,354,raven,0,0
LU22,LU22_2023,LU22_48,354,red fox,0,0
LU22,LU22_2023,LU22_48,354,red squirrel,5,1
LU22,LU22_2023,LU22_48,354,ruffed grouse,1,1
LU22,LU22_2023,LU22_48,354,sandhill crane,0,0
LU22,LU22_2023,LU22_48,354,short-tailed weasel,0,0
LU22,LU22_2023,LU22_48,354,snowmobiler,0,0
LU22,LU22_2023,LU22_48,354,snowshoe hare,5,1
LU22,LU22_2023,LU22_48,354,spruce grouse,0,0
LU22,LU22_2023,LU22_48,354,staff,2,1
LU22,LU22_2023,LU22_48,354,striped skunk,0,0
LU22,LU22_2023,LU22_48,354,unknown,1,1
LU22,LU22_2023,LU22_48,354,unknown bear,0,0
LU22,LU22_2023,LU22_48,354,unknown canid,0,0
LU22,LU22_2023,LU22_48,354,unknown deer,0,0
LU22,LU22_2023,LU22_48,354,unknown felid,0,0
LU22,LU22_2023,LU22_48,354,unknown gamebird,0,0
LU22,LU22_2023,LU22_48,354,unknown mustelid,0,0
LU22,LU22_2023,LU22_48,354,unknown ungulate,0,0
LU22,LU22_2023,LU22_48,354,white-tailed deer,12,1
LU22,LU22_2023,LU22_48,354,wolverine,0,0
LU22,LU22_2023,LU22_49,354,atver,0,0
LU22,LU22_2023,LU22_49,354,beaver,0,0
LU22,LU22_2023,LU22_49,354,black bear,9,1
LU22,LU22_2023,LU22_49,354,canada goose,0,0
LU22,LU22_2023,LU22_49,354,caribou,0,0
LU22,LU22_2023,LU22_49,354,cougar,0,0
LU22,LU22_2023,LU22_49,354,coyote,1,1
LU22,LU22_2023,LU22_49,354,domestic dog,0,0
LU22,LU22_2023,LU22_49,354,elk,0,0
LU22,LU22_2023,LU22_49,354,fisher,2,1
LU22,LU22_2023,LU22_49,354,grey jay,0,0
LU22,LU22_2023,LU22_49,354,grey wolf,0,0
LU22,LU22_2023,LU22_49,354,groundhog,0,0
LU22,LU22_2023,LU22_49,354,hiker,0,0
LU22,LU22_2023,LU22_49,354,human,0,0
LU22,LU22_2023,LU22_49,354,hunter,0,0
LU22,LU22_2023,LU22_49,354,long-tailed weasel,0,0
LU22,LU22_2023,LU22_49,354,lynx,0,0
LU22,LU22_2023,LU22_49,354,marten,1,1
LU22,LU22_2023,LU22_49,354,mink,0,0
LU22,LU22_2023,LU22_49,354,moose,0,0
LU22,LU22_2023,LU22_49,354,other,0,0
LU22,LU22_2023,LU22_49,354,other birds,0,0
LU22,LU22_2023,LU22_49,354,otter,0,0
LU22,LU22_2023,LU22_49,354,owl,0,0
LU22,LU22_2023,LU22_49,354,porcupine,0,0
LU22,LU22_2023,LU22_49,354,raven,0,0
LU22,LU22_2023,LU22_49,354,red fox,0,0
LU22,LU22_2023,LU22_49,354,red squirrel,1,1
LU22,LU22_2023,LU22_49,354,ruffed grouse,1,1
LU22,LU22_2023,LU22_49,354,sandhill crane,0,0
LU22,LU22_2023,LU22_49,354,short-tailed weasel,0,0
LU22,LU22_2023,LU22_49,354,snowmobiler,0,0
LU22,LU22_2023,LU22_49,354,snowshoe hare,2,1
LU22,LU22_2023,LU22_49,354,spruce grouse,0,0
LU22,LU22_2023,LU22_49,354,staff,2,1
LU22,LU22_2023,LU22_49,354,striped skunk,0,0
LU22,LU22_2023,LU22_49,354,unknown,0,0
LU22,LU22_2023,LU22_49,354,unknown bear,0,0
LU22,LU22_2023,LU22_49,354,unknown canid,0,0
LU22,LU22_2023,LU22_49,354,unknown deer,0,0
LU22,LU22_2023,LU22_49,354,unknown felid,0,0
LU22,LU22_2023,LU22_49,354,unknown gamebird,0,0
LU22,LU22_2023,LU22_49,354,unknown mustelid,0,0
LU22,LU22_2023,LU22_49,354,unknown ungulate,0,0
LU22,LU22_2023,LU22_49,354,white-tailed deer,9,1
LU22,LU22_2023,LU22_49,354,wolverine,0,0
LU22,LU22_2023,LU22_5,331,atver,0,0
LU22,LU22_2023,LU22_5,331,beaver,0,0
LU22,LU22_2023,LU22_5,331,black bear,9,1
LU22,LU22_2023,LU22_5,331,canada goose,0,0
LU22,LU22_2023,LU22_5,331,caribou,0,0
LU22,LU22_2023,LU22_5,331,cougar,0,0
LU22,LU22_2023,LU22_5,331,coyote,5,1
LU22,LU22_2023,LU22_5,331,domestic dog,0,0
LU22,LU22_2023,LU22_5,331,elk,0,0
LU22,LU22_2023,LU22_5,331,fisher,2,1
LU22,LU22_2023,LU22_5,331,grey jay,0,0
LU22,LU22_2023,LU22_5,331,grey wolf,0,0
LU22,LU22_2023,LU22_5,331,groundhog,0,0
LU22,LU22_2023,LU22_5,331,hiker,0,0
LU22,LU22_2023,LU22_5,331,human,0,0
LU22,LU22_2023,LU22_5,331,hunter,0,0
LU22,LU22_2023,LU22_5,331,long-tailed weasel,0,0
LU22,LU22_2023,LU22_5,331,lynx,0,0
LU22,LU22_2023,LU22_5,331,marten,0,0
LU22,LU22_2023,LU22_5,331,mink,0,0
LU22,LU22_2023,LU22_5,331,moose,1,1
LU22,LU22_2023,LU22_5,331,other,0,0
LU22,LU22_2023,LU22_5,331,other birds,1,1
LU22,LU22_2023,LU22_5,331,otter,0,0
LU22,LU22_2023,LU22_5,331,owl,0,0
LU22,LU22_2023,LU22_5,331,porcupine,0,0
LU22,LU22_2023,LU22_5,331,raven,0,0
LU22,LU22_2023,LU22_5,331,red fox,0,0
LU22,LU22_2023,LU22_5,331,red squirrel,31,1
LU22,LU22_2023,LU22_5,331,ruffed grouse,0,0
LU22,LU22_2023,LU22_5,331,sandhill crane,0,0
LU22,LU22_2023,LU22_5,331,short-tailed weasel,0,0
LU22,LU22_2023,LU22_5,331,snowmobiler,0,0
LU22,LU22_2023,LU22_5,331,snowshoe hare,19,1
LU22,LU22_2023,LU22_5,331,spruce grouse,1,1
LU22,LU22_2023,LU22_5,331,staff,2,1
LU22,LU22_2023,LU22_5,331,striped skunk,0,0
LU22,LU22_2023,LU22_5,331,unknown,6,1
LU22,LU22_2023,LU22_5,331,unknown bear,0,0
LU22,LU22_2023,LU22_5,331,unknown canid,0,0
LU22,LU22_2023,LU22_5,331,unknown deer,0,0
LU22,LU22_2023,LU22_5,331,unknown felid,0,0
LU22,LU22_2023,LU22_5,331,unknown gamebird,0,0
LU22,LU22_2023,LU22_5,331,unknown mustelid,1,1
LU22,LU22_2023,LU22_5,331,unknown ungulate,0,0
LU22,LU22_2023,LU22_5,331,white-tailed deer,0,0
LU22,LU22_2023,LU22_5,331,wolverine,0,0
LU22,LU22_2023,LU22_50,335,atver,0,0
LU22,LU22_2023,LU22_50,335,beaver,0,0
LU22,LU22_2023,LU22_50,335,black bear,3,1
LU22,LU22_2023,LU22_50,335,canada goose,0,0
LU22,LU22_2023,LU22_50,335,caribou,0,0
LU22,LU22_2023,LU22_50,335,cougar,0,0
LU22,LU22_2023,LU22_50,335,coyote,1,1
LU22,LU22_2023,LU22_50,335,domestic dog,0,0
LU22,LU22_2023,LU22_50,335,elk,0,0
LU22,LU22_2023,LU22_50,335,fisher,5,1
LU22,LU22_2023,LU22_50,335,grey jay,0,0
LU22,LU22_2023,LU22_50,335,grey wolf,1,1
LU22,LU22_2023,LU22_50,335,groundhog,0,0
LU22,LU22_2023,LU22_50,335,hiker,0,0
LU22,LU22_2023,LU22_50,335,human,0,0
LU22,LU22_2023,LU22_50,335,hunter,0,0
LU22,LU22_2023,LU22_50,335,long-tailed weasel,0,0
LU22,LU22_2023,LU22_50,335,lynx,0,0
LU22,LU22_2023,LU22_50,335,marten,1,1
LU22,LU22_2023,LU22_50,335,mink,0,0
LU22,LU22_2023,LU22_50,335,moose,1,1
LU22,LU22_2023,LU22_50,335,other,0,0
LU22,LU22_2023,LU22_50,335,other birds,0,0
LU22,LU22_2023,LU22_50,335,otter,0,0
LU22,LU22_2023,LU22_50,335,owl,0,0
LU22,LU22_2023,LU22_50,335,porcupine,0,0
LU22,LU22_2023,LU22_50,335,raven,0,0
LU22,LU22_2023,LU22_50,335,red fox,0,0
LU22,LU22_2023,LU22_50,335,red squirrel,3,1
LU22,LU22_2023,LU22_50,335,ruffed grouse,0,0
LU22,LU22_2023,LU22_50,335,sandhill crane,0,0
LU22,LU22_2023,LU22_50,335,short-tailed weasel,0,0
LU22,LU22_2023,LU22_50,335,snowmobiler,0,0
LU22,LU22_2023,LU22_50,335,snowshoe hare,0,0
LU22,LU22_2023,LU22_50,335,spruce grouse,0,0
LU22,LU22_2023,LU22_50,335,staff,2,1
LU22,LU22_2023,LU22_50,335,striped skunk,0,0
LU22,LU22_2023,LU22_50,335,unknown,1,1
LU22,LU22_2023,LU22_50,335,unknown bear,0,0
LU22,LU22_2023,LU22_50,335,unknown canid,0,0
LU22,LU22_2023,LU22_50,335,unknown deer,0,0
LU22,LU22_2023,LU22_50,335,unknown felid,0,0
LU22,LU22_2023,LU22_50,335,unknown gamebird,0,0
LU22,LU22_2023,LU22_50,335,unknown mustelid,0,0
LU22,LU22_2023,LU22_50,335,unknown ungulate,0,0
LU22,LU22_2023,LU22_50,335,white-tailed deer,4,1
LU22,LU22_2023,LU22_50,335,wolverine,0,0
LU22,LU22_2023,LU22_53,353,atver,0,0
LU22,LU22_2023,LU22_53,353,beaver,0,0
LU22,LU22_2023,LU22_53,353,black bear,12,1
LU22,LU22_2023,LU22_53,353,canada goose,0,0
LU22,LU22_2023,LU22_53,353,caribou,0,0
LU22,LU22_2023,LU22_53,353,cougar,0,0
LU22,LU22_2023,LU22_53,353,coyote,2,1
LU22,LU22_2023,LU22_53,353,domestic dog,0,0
LU22,LU22_2023,LU22_53,353,elk,0,0
LU22,LU22_2023,LU22_53,353,fisher,0,0
LU22,LU22_2023,LU22_53,353,grey jay,0,0
LU22,LU22_2023,LU22_53,353,grey wolf,0,0
LU22,LU22_2023,LU22_53,353,groundhog,0,0
LU22,LU22_2023,LU22_53,353,hiker,0,0
LU22,LU22_2023,LU22_53,353,human,0,0
LU22,LU22_2023,LU22_53,353,hunter,0,0
LU22,LU22_2023,LU22_53,353,long-tailed weasel,0,0
LU22,LU22_2023,LU22_53,353,lynx,0,0
LU22,LU22_2023,LU22_53,353,marten,0,0
LU22,LU22_2023,LU22_53,353,mink,0,0
LU22,LU22_2023,LU22_53,353,moose,0,0
LU22,LU22_2023,LU22_53,353,other,0,0
LU22,LU22_2023,LU22_53,353,other birds,1,1
LU22,LU22_2023,LU22_53,353,otter,0,0
LU22,LU22_2023,LU22_53,353,owl,0,0
LU22,LU22_2023,LU22_53,353,porcupine,0,0
LU22,LU22_2023,LU22_53,353,raven,0,0
LU22,LU22_2023,LU22_53,353,red fox,0,0
LU22,LU22_2023,LU22_53,353,red squirrel,10,1
LU22,LU22_2023,LU22_53,353,ruffed grouse,0,0
LU22,LU22_2023,LU22_53,353,sandhill crane,0,0
LU22,LU22_2023,LU22_53,353,short-tailed weasel,0,0
LU22,LU22_2023,LU22_53,353,snowmobiler,0,0
LU22,LU22_2023,LU22_53,353,snowshoe hare,13,1
LU22,LU22_2023,LU22_53,353,spruce grouse,2,1
LU22,LU22_2023,LU22_53,353,staff,2,1
LU22,LU22_2023,LU22_53,353,striped skunk,0,0
LU22,LU22_2023,LU22_53,353,unknown,1,1
LU22,LU22_2023,LU22_53,353,unknown bear,0,0
LU22,LU22_2023,LU22_53,353,unknown canid,0,0
LU22,LU22_2023,LU22_53,353,unknown deer,0,0
LU22,LU22_2023,LU22_53,353,unknown felid,0,0
LU22,LU22_2023,LU22_53,353,unknown gamebird,0,0
LU22,LU22_2023,LU22_53,353,unknown mustelid,0,0
LU22,LU22_2023,LU22_53,353,unknown ungulate,0,0
LU22,LU22_2023,LU22_53,353,white-tailed deer,2,1
LU22,LU22_2023,LU22_53,353,wolverine,0,0
LU22,LU22_2023,LU22_6,32,atver,0,0
LU22,LU22_2023,LU22_6,32,beaver,0,0
LU22,LU22_2023,LU22_6,32,black bear,0,0
LU22,LU22_2023,LU22_6,32,canada goose,0,0
LU22,LU22_2023,LU22_6,32,caribou,0,0
LU22,LU22_2023,LU22_6,32,cougar,0,0
LU22,LU22_2023,LU22_6,32,coyote,0,0
LU22,LU22_2023,LU22_6,32,domestic dog,0,0
LU22,LU22_2023,LU22_6,32,elk,0,0
LU22,LU22_2023,LU22_6,32,fisher,0,0
LU22,LU22_2023,LU22_6,32,grey jay,0,0
LU22,LU22_2023,LU22_6,32,grey wolf,0,0
LU22,LU22_2023,LU22_6,32,groundhog,0,0
LU22,LU22_2023,LU22_6,32,hiker,0,0
LU22,LU22_2023,LU22_6,32,human,0,0
LU22,LU22_2023,LU22_6,32,hunter,0,0
LU22,LU22_2023,LU22_6,32,long-tailed weasel,0,0
LU22,LU22_2023,LU22_6,32,lynx,0,0
LU22,LU22_2023,LU22_6,32,marten,0,0
LU22,LU22_2023,LU22_6,32,mink,0,0
LU22,LU22_2023,LU22_6,32,moose,0,0
LU22,LU22_2023,LU22_6,32,other,0,0
LU22,LU22_2023,LU22_6,32,other birds,0,0
LU22,LU22_2023,LU22_6,32,otter,0,0
LU22,LU22_2023,LU22_6,32,owl,0,0
LU22,LU22_2023,LU22_6,32,porcupine,0,0
LU22,LU22_2023,LU22_6,32,raven,0,0
LU22,LU22_2023,LU22_6,32,red fox,0,0
LU22,LU22_2023,LU22_6,32,red squirrel,0,0
LU22,LU22_2023,LU22_6,32,ruffed grouse,0,0
LU22,LU22_2023,LU22_6,32,sandhill crane,0,0
LU22,LU22_2023,LU22_6,32,short-tailed weasel,0,0
LU22,LU22_2023,LU22_6,32,snowmobiler,0,0
LU22,LU22_2023,LU22_6,32,snowshoe hare,0,0
LU22,LU22_2023,LU22_6,32,spruce grouse,0,0
LU22,LU22_2023,LU22_6,32,staff,1,1
LU22,LU22_2023,LU22_6,32,striped skunk,0,0
LU22,LU22_2023,LU22_6,32,unknown,0,0
LU22,LU22_2023,LU22_6,32,unknown bear,0,0
LU22,LU22_2023,LU22_6,32,unknown canid,0,0
LU22,LU22_2023,LU22_6,32,unknown deer,0,0
LU22,LU22_2023,LU22_6,32,unknown felid,0,0
LU22,LU22_2023,LU22_6,32,unknown gamebird,0,0
LU22,LU22_2023,LU22_6,32,unknown mustelid,0,0
LU22,LU22_2023,LU22_6,32,unknown ungulate,0,0
LU22,LU22_2023,LU22_6,32,white-tailed deer,0,0
LU22,LU22_2023,LU22_6,32,wolverine,0,0
LU22,LU22_2023,LU22_60,344,atver,0,0
LU22,LU22_2023,LU22_60,344,beaver,0,0
LU22,LU22_2023,LU22_60,344,black bear,2,1
LU22,LU22_2023,LU22_60,344,canada goose,0,0
LU22,LU22_2023,LU22_60,344,caribou,0,0
LU22,LU22_2023,LU22_60,344,cougar,0,0
LU22,LU22_2023,LU22_60,344,coyote,4,1
LU22,LU22_2023,LU22_60,344,domestic dog,0,0
LU22,LU22_2023,LU22_60,344,elk,0,0
LU22,LU22_2023,LU22_60,344,fisher,0,0
LU22,LU22_2023,LU22_60,344,grey jay,0,0
LU22,LU22_2023,LU22_60,344,grey wolf,1,1
LU22,LU22_2023,LU22_60,344,groundhog,0,0
LU22,LU22_2023,LU22_60,344,hiker,0,0
LU22,LU22_2023,LU22_60,344,human,0,0
LU22,LU22_2023,LU22_60,344,hunter,0,0
LU22,LU22_2023,LU22_60,344,long-tailed weasel,0,0
LU22,LU22_2023,LU22_60,344,lynx,0,0
LU22,LU22_2023,LU22_60,344,marten,0,0
LU22,LU22_2023,LU22_60,344,mink,0,0
LU22,LU22_2023,LU22_60,344,moose,0,0
LU22,LU22_2023,LU22_60,344,other,0,0
LU22,LU22_2023,LU22_60,344,other birds,0,0
LU22,LU22_2023,LU22_60,344,otter,0,0
LU22,LU22_2023,LU22_60,344,owl,0,0
LU22,LU22_2023,LU22_60,344,porcupine,0,0
LU22,LU22_2023,LU22_60,344,raven,0,0
LU22,LU22_2023,LU22_60,344,red fox,0,0
LU22,LU22_2023,LU22_60,344,red squirrel,2,1
LU22,LU22_2023,LU22_60,344,ruffed grouse,1,1
LU22,LU22_2023,LU22_60,344,sandhill crane,0,0
LU22,LU22_2023,LU22_60,344,short-tailed weasel,1,1
LU22,LU22_2023,LU22_60,344,snowmobiler,0,0
LU22,LU22_2023,LU22_60,344,snowshoe hare,5,1
LU22,LU22_2023,LU22_60,344,spruce grouse,1,1
LU22,LU22_2023,LU22_60,344,staff,2,1
LU22,LU22_2023,LU22_60,344,striped skunk,0,0
LU22,LU22_2023,LU22_60,344,unknown,3,1
LU22,LU22_2023,LU22_60,344,unknown bear,0,0
LU22,LU22_2023,LU22_60,344,unknown canid,0,0
LU22,LU22_2023,LU22_60,344,unknown deer,0,0
LU22,LU22_2023,LU22_60,344,unknown felid,0,0
LU22,LU22_2023,LU22_60,344,unknown gamebird,0,0
LU22,LU22_2023,LU22_60,344,unknown mustelid,0,0
LU22,LU22_2023,LU22_60,344,unknown ungulate,0,0
LU22,LU22_2023,LU22_60,344,white-tailed deer,2,1
LU22,LU22_2023,LU22_60,344,wolverine,0,0
LU22,LU22_2023,LU22_61,310,atver,0,0
LU22,LU22_2023,LU22_61,310,beaver,0,0
LU22,LU22_2023,LU22_61,310,black bear,1,1
LU22,LU22_2023,LU22_61,310,canada goose,0,0
LU22,LU22_2023,LU22_61,310,caribou,0,0
LU22,LU22_2023,LU22_61,310,cougar,0,0
LU22,LU22_2023,LU22_61,310,coyote,0,0
LU22,LU22_2023,LU22_61,310,domestic dog,0,0
LU22,LU22_2023,LU22_61,310,elk,0,0
LU22,LU22_2023,LU22_61,310,fisher,4,1
LU22,LU22_2023,LU22_61,310,grey jay,0,0
LU22,LU22_2023,LU22_61,310,grey wolf,0,0
LU22,LU22_2023,LU22_61,310,groundhog,0,0
LU22,LU22_2023,LU22_61,310,hiker,0,0
LU22,LU22_2023,LU22_61,310,human,0,0
LU22,LU22_2023,LU22_61,310,hunter,0,0
LU22,LU22_2023,LU22_61,310,long-tailed weasel,0,0
LU22,LU22_2023,LU22_61,310,lynx,0,0
LU22,LU22_2023,LU22_61,310,marten,0,0
